specimen_id;PC1;PC2;angle_abs;angle_signed;axial_metric;axial_pitch;fit_rms;fit_radius;fit_rms_rel;axial_class;shape_regime
15_mononychus_punctumalbum_trochanter_aligned;-0.0597531029243682;0.033584426259109;480.54614;-480.54614;0.130128;0.097485082285751;0.002716;0.247285;0.0109832784034616;very low;main_region
240_anthribus_nebulosus_trochanter_aligned;0.086501364683664;0.349577031528217;419.373211;419.373211;0.195599;0.167906862319825;0.010589;0.241858;0.0437818885461717;high;main_region
300_phaenomerus_foveipennis_trochanter_aligned;-0.0404151511003664;-0.0492489576868542;469.036179;-469.036179;0.247062;0.18962784531809;0.003588;0.252648;0.0142015768975017;very high;main_region
301_scobinoides_dentatus_trochanter_aligned;0.044863879299059;0.0495857482000782;478.310443;-478.310443;0.281979;0.212231285111205;0.011249;0.221217;0.050850522337795;very high;main_region
302_trochanter_aligned;0.0996759331912762;0.035043365018493;461.649762;-461.649762;0.182323;0.142177653716629;0.006982;0.221708;0.0314918721922529;low;main_region
303_perapion_curtirostre_trochanter_aligned;0.270528684623989;-0.0736935917931648;40.71812;40.71812;0.201313;1.77986311745238;0.001133;0.410023;0.0027632596220212;very high;right_region
304_merynchites_trochanter_aligned;0.0599551714996465;0.0428392181510069;234.688062;-234.688062;0.301728;0.462835983536308;0.001234;0.267618;0.00461105007884373;very high;main_region
305_euplatypus_paralellus_trochanter_aligned;-0.0393689934749423;-0.0262890418285976;311.19565;-311.19565;0.10678;0.123526148260749;0.003375;0.23993;0.0140666027591381;low;main_region
306_proterhinus_trochanter_aligned;0.014880177258265;0.0715334967448723;94.866261;-94.866261;0.058936;0.223651272605758;0.000596;0.232272;0.00256595715368189;very high;main_region
307_trochanter_aligned;0.059845649131446;0.0697766154607358;340.947119;-340.947119;0.177271;0.187177296547269;0.005891;0.272071;0.0216524363125802;very high;main_region
308_lisshorhoptrus_oryzophilus_trochanter_aligned;-0.114942395990416;-0.00400896745424111;503.755212;-503.755212;0.173184;0.123762967637544;0.004747;0.260211;0.0182428875028342;low;main_region
309_listronotus_trochanter_aligned;-0.0629454869724237;-0.0185295793828658;486.68609;-486.68609;0.134208;0.0992731885967811;0.006365;0.248533;0.0256102811296689;very low;main_region
311_neochetina_trochanter_aligned;-0.128542684859267;-0.0640178224561351;471.97306;-471.97306;0.220297;0.168032726274673;0.003612;0.237982;0.0151776184753469;high;main_region
312_metapocyrtus_adspersus_trochanter_aligned;-0.095152582825037;-0.126689301857709;466.58009;-466.58009;0.19371;0.149461156818758;0.004284;0.23203;0.0184631297677025;high;main_region
313_sitona_hispidulus_trochanter_aligned;-0.0754283794317252;-0.0311705116613333;475.265887;-475.265887;0.194523;0.147345479478943;0.006306;0.244191;0.0258240475693207;high;main_region
315_trochanter_aligned;-0.0447050966994341;-0.0227670882909536;456.62014;-456.62014;0.121682;0.0959342704419477;0.012706;0.27274;0.0465864926303439;very low;main_region
316_hypera_postica_trochanter_aligned;-0.0637054057608648;-0.0586650378220322;483.198663;-483.198663;0.170296;0.126876510003919;0.007947;0.236717;0.0335717333355864;low;main_region
317_brentus_trochanter_mirrored_aligned;-0.0416621137810174;-0.00232877363842994;482.803814;-482.803814;0.131192;0.0978225909375273;0.005054;0.22254;0.0227105239507504;very low;main_region
318_car_pini_trochanter_mirrored_aligned;-0.0163459772431715;0.205849960175507;340.827121;-340.827121;0.234019;0.247183498052668;0.004246;0.271549;0.0156362203506549;very high;main_region
a_fallax_trochanter_aligned;-0.158330547707465;-0.0406214658491552;437.428339;-437.428339;0.184531;0.151867526808774;0.005108;0.245044;0.0208452359576239;high;main_region
adexius_scrobipennis_trochanter_aligned;-0.14910919341641;-0.0733574551393267;450.99387;-450.99387;0.220828;0.176273083268294;0.005955;0.255166;0.023337748759631;high;main_region
archarius_pyrrhoceras_trochanter_aligned;-0.0659285884489718;0.000350457901612617;464.151238;-464.151238;0.134936;0.104657611620978;0.00431;0.241762;0.0178274501369115;very low;main_region
b_porcatus_trochanter_aligned;-0.0473716708100317;0.0727761640377067;493.947952;-493.947952;0.285095;0.207783430591084;0.009828;0.280555;0.0350305644169592;very high;main_region
