quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,fdr_p_value
main_dataset,(Intercept),1.48414827702980e-01,7.26493202168855e-02,2.0428935502755703,6.18842331519628e-02,PC1,centroid_size,15,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,centroid_size,-5.09741951798180e-04,3.42179401252112e-04,-1.4896921028352907,1.60162333687827e-01,PC1,centroid_size,15,1.000000000000000,continuous,2.99338748198164e-01
main_dataset,(Intercept),1.60670642316173e-01,6.49542681600268e-02,2.4735963758429440,2.79449129384359e-02,PC2,centroid_size,15,1.000000000000000,continuous,1.46378115391807e-01
main_dataset,centroid_size,-3.88496012094892e-04,3.05935589230761e-04,-1.2698621074838619,2.26393866638383e-01,PC2,centroid_size,15,1.000000000000000,continuous,3.71691422839137e-01
main_dataset,(Intercept),4.68788137614008e-02,6.92718980110032e-02,0.6767363838356860,5.10435854116234e-01,PC3,centroid_size,15,0.000000000000000,continuous,6.60564046503361e-01
main_dataset,centroid_size,-2.88692192196022e-04,3.58587782269008e-04,-0.8050809494101742,4.35250983214173e-01,PC3,centroid_size,15,0.000000000000000,continuous,5.88374414228552e-01
main_dataset,(Intercept),4.03211137327278e-02,5.94462926795128e-02,0.6782780206346456,5.09489423524097e-01,PC4,centroid_size,15,0.771651296848686,continuous,6.60564046503361e-01
main_dataset,centroid_size,-2.65741858457318e-04,3.32564174988912e-04,-0.7990694080809462,4.38606381515829e-01,PC4,centroid_size,15,0.771651296848686,continuous,5.88374414228552e-01
main_dataset,(Intercept),6.21955429012518e-02,3.48505057532635e-02,1.7846381725874261,9.76617530842697e-02,PC5,centroid_size,15,0.000000000000000,continuous,2.37491708580099e-01
main_dataset,centroid_size,-2.77565127176383e-04,1.80404549721318e-04,-1.5385705493855648,1.47887811802473e-01,PC5,centroid_size,15,0.000000000000000,continuous,2.85397531548632e-01
main_dataset,(Intercept),1.76788656664172e+02,8.30300511533264e+01,2.1292129079591668,5.46314245506335e-02,abs_winding_angle_deg,centroid_size,14,0.631607544070992,continuous,1.77403778122431e-01
main_dataset,centroid_size,7.17708612322090e-01,4.49834601356567e-01,1.5954944554236041,1.36585532376710e-01,abs_winding_angle_deg,centroid_size,14,0.631607544070992,continuous,2.73171064753420e-01
main_dataset,(Intercept),4.91079601808570e-01,2.30639030980124e-01,2.1292129078138968,5.46314245647711e-02,n_turns_abs,centroid_size,14,0.631607543922737,continuous,1.77403778122431e-01
main_dataset,centroid_size,1.99363503452825e-03,1.24954055932148e-03,1.5954944556668220,1.36585532322282e-01,n_turns_abs,centroid_size,14,0.631607543922737,continuous,2.73171064753420e-01
main_dataset,(Intercept),2.72116234535809e-01,6.52589171736136e-02,4.1697938967003658,1.29991627802904e-03,start_end_dist,centroid_size,14,0.000000000000000,continuous,1.29382310318186e-02
main_dataset,centroid_size,3.00272932671928e-04,3.29041907846703e-04,0.9125674435726322,3.79439002287201e-01,start_end_dist,centroid_size,14,0.000000000000000,continuous,5.35106285276821e-01
main_dataset,(Intercept),2.34173384164988e-02,6.36487689455594e-02,0.3679150249791688,7.19344265353580e-01,axial_span,centroid_size,14,0.000000000000000,continuous,8.07427236621366e-01
main_dataset,centroid_size,6.68040968758398e-04,3.20923381401261e-04,2.0816213696911201,5.94518708989673e-02,axial_span,centroid_size,14,0.000000000000000,continuous,1.77403778122431e-01
main_dataset,(Intercept),4.15075172072530e-02,5.70783234457009e-02,0.7272028101305293,4.81048917627410e-01,axial_pitch_360,centroid_size,14,0.858818559264920,continuous,6.37534710108615e-01
main_dataset,centroid_size,6.66180508762028e-04,2.98522832972129e-04,2.2315897987750413,4.54804777231152e-02,axial_pitch_360,centroid_size,14,0.858818559264920,continuous,1.77403778122431e-01
main_dataset,(Intercept),2.36607815849624e-01,2.44551390936413e-02,9.6751776771183948,5.11072115372805e-07,fit_radius,centroid_size,14,1.000000000000000,continuous,5.62179326910085e-05
main_dataset,centroid_size,-3.79963002903874e-06,1.12501788430603e-04,-0.0337739522370577,9.73612691442931e-01,fit_radius,centroid_size,14,1.000000000000000,continuous,9.82544917969931e-01
