"analysis_set","term","numDF","F-value","p-value","response","predictor"
"shape_only","(Intercept)",1,1.9444764127394,0.186556938214109,"PC1","log_centroid_size"
"shape_only","log_centroid_size",1,1.83514219738671,0.198597505423662,"PC1","log_centroid_size"
"shape_only","(Intercept)",1,5.71948307656809,0.0325967212013079,"PC2","log_centroid_size"
"shape_only","log_centroid_size",1,4.27259646103678,0.0592473590456262,"PC2","log_centroid_size"
"shape_only","(Intercept)",1,0.100223428631257,0.756587843826227,"PC3","log_centroid_size"
"shape_only","log_centroid_size",1,1.22135971236589,0.289128360514617,"PC3","log_centroid_size"
"shape_only","(Intercept)",1,0.00231538836162837,0.962353214375249,"PC4","log_centroid_size"
"shape_only","log_centroid_size",1,0.660339417905686,0.431070514357233,"PC4","log_centroid_size"
"shape_only","(Intercept)",1,1.13226004284383,0.30665995407551,"PC5","log_centroid_size"
"shape_only","log_centroid_size",1,2.4103032028088,0.144536647066926,"PC5","log_centroid_size"
"main_dataset","(Intercept)",1,58.179493218791,6.10449841897735e-06,"abs_winding_angle_deg","log_centroid_size"
"main_dataset","log_centroid_size",1,4.51937168856694,0.0549565529162695,"abs_winding_angle_deg","log_centroid_size"
"main_dataset","(Intercept)",1,58.1794932186429,6.10449841905572e-06,"n_turns_abs","log_centroid_size"
"main_dataset","log_centroid_size",1,4.51937168855818,0.0549565529164711,"n_turns_abs","log_centroid_size"
"main_dataset","(Intercept)",1,351.124663318132,2.98062610828751e-10,"start_end_dist","log_centroid_size"
"main_dataset","log_centroid_size",1,1.10421292509721,0.314045175504829,"start_end_dist","log_centroid_size"
"main_dataset","(Intercept)",1,77.9466522267446,1.35180724373671e-06,"axial_span","log_centroid_size"
"main_dataset","log_centroid_size",1,4.78350512254057,0.0492612636309208,"axial_span","log_centroid_size"
"main_dataset","(Intercept)",1,17.1478619859613,0.00136838298998491,"axial_pitch_360","log_centroid_size"
"main_dataset","log_centroid_size",1,6.62953950255713,0.0243301001503516,"axial_pitch_360","log_centroid_size"
"main_dataset","(Intercept)",1,181.049840765552,1.33746588954774e-08,"fit_radius","log_centroid_size"
"main_dataset","log_centroid_size",1,3.43114601812158e-05,0.995422592719232,"fit_radius","log_centroid_size"
