"specimen_id";"logCS";"full_shape_regression_score";"Family"
"15_mononychus_punctumalbum_trochanter_aligned";5,78710328690317;0,0332876015648868;"Curculionidae"
"240_anthribus_nebulosus_trochanter_aligned";4,76788743938928;-0,291407540936922;"Anthribidae"
"291_basilogeus_dacrycarpi_trochanter_aligned";3,77200317270571;-0,284125144451387;"Nemonychidae"
"300_phaenomerus_foveipennis_trochanter_aligned";5,16402831271122;0,0705257613528734;"Curculionidae"
"301_scobinoides_dentatus_trochanter_aligned";4,70261175892567;-0,0461234818164748;"Curculionidae"
"302_trochanter_aligned";5,39586402608936;-0,0804224650723087;"Curculionidae"
"303_perapion_curtirostre_trochanter_aligned";4,68154586261638;-0,101747616309593;"Brentidae"
"304_merynchites_trochanter_aligned";5,47551080760998;-0,0283146376623677;"Attelabidae"
"305_euplatypus_paralellus_trochanter_aligned";5,24315201895943;0,0536865096873436;"Curculionidae"
"306_proterhinus_trochanter_aligned";4,55195669878714;-0,0739857710739202;"Belidae"
"307_trochanter_aligned";5,29376707533828;-0,0514095612214934;"Attelabidae"
"308_lisshorhoptrus_oryzophilus_trochanter_aligned";5,23482466941149;0,0550217835157658;"Curculionidae"
"309_listronotus_trochanter_aligned";5,68064698819644;0,0462066260306074;"Curculionidae"
"310_ormiscus_saltator_trochanter_aligned";4,51033395330444;-0,343842880353272;"Anthribidae"
"311_neochetina_trochanter_aligned";5,65454963577572;0,114365546968277;"Curculionidae"
"312_metapocyrtus_adspersus_trochanter_aligned";5,8517012452553;0,121296071906029;"Curculionidae"
"313_sitona_hispidulus_trochanter_aligned";5,32971405762524;0,057184639119825;"Curculionidae"
"314_euparius_paganus_trochanter_aligned";4,55564555192019;-0,284260831803888;"Anthribidae"
"315_trochanter_aligned";6,04110609927894;0,0786965910935273;"Curculionidae"
"316_hypera_postica_trochanter_aligned";5,70275915729027;0,0651637965850615;"Curculionidae"
"317_brentus_trochanter_mirrored_aligned";6,17951795660856;0,0475827088709154;"Brentidae"
"318_car_pini_trochanter_mirrored_aligned";4,71633053887612;-0,155282924600261;"Caridae"
"a_fallax_trochanter_aligned";5,21063898724379;0,118758330722607;"Curculionidae"
"a_frumentarium_trochanter_aligned";5,56098707402488;-0,101460895436745;"Brentidae"
"a_haematodes_trochanter_aligned";5,49755208314315;-0,100095938676983;"Brentidae"
"a_validum_trochanter_aligned";5,42467325283667;-0,0901240248581591;"Brentidae"
"adexius_scrobipennis_trochanter_aligned";5,27336915834339;0,125382962008175;"Curculionidae"
"archarius_pyrrhoceras_trochanter_aligned";4,86028322145978;0,0535924961600977;"Curculionidae"
"b_porcatus_trochanter_aligned";5,27458266181596;-0,00698320059079042;"Curculionidae"
"barypeithes_araneiformis_trochanter_aligned";4,99447217854086;0,0650929875630417;"Curculionidae"
"brachysomus_hirtus_trochanter_aligned";4,93069623593052;0,0835785596021911;"Curculionidae"
"c_attelaboides_trochanter_aligned";4,99179997220593;-0,214029618065126;"Nemonychidae"
"c_cinctus_trochanter_aligned";5,24320560090948;0,0775881032640107;"Curculionidae"
"c_glandium_trochanter_aligned";5,92678178456939;0,0833171266716799;"Curculionidae"
"c_tuberculosus_trochanter_aligned";5,36925653011426;0,0300212119386358;"Curculionidae"
"cleopus_solani_trochanter_aligned";5,04410077119795;-0,00835701381238912;"Curculionidae"
"coenorhinus_pauxillus_trochanter_aligned";5,03344044173515;-0,024806003668096;"Attelabidae"
"dorytomus_taeniatus_trochanter_aligned";5,29950086886218;0,0331496483617384;"Curculionidae"
"dryophthorus_corticalis_trochanter_aligned";5,12217511776674;-0,013369169956021;"Curculionidae"
"e_hypocrita_trochanter_aligned";5,76790863775921;0,0680329113739228;"Curculionidae"
"e_micros_trochanter_aligned";5,1100186423;0,0914760436220178;"Curculionidae"
"hylesinus_crenatus_trochanter_aligned";5,76705286443223;0,02934773069927;"Curculionidae"
"hylurgops_palliatus_trochanter_aligned";5,29442642326747;0,033629492285497;"Curculionidae"
"larinus_turbinatus_trochanter_aligned";6,08216085555132;0,0400040766032751;"Curculionidae"
"leiosoma_deflexum_trochanter_aligned";5,26252993535424;0,0453201592615948;"Curculionidae"
"leperisinus_fraxini_trochanter_aligned";4,991923684145;0,0160378855745599;"Curculionidae"
"limnobaris_t_trochanter_aligned";5,24360899927767;0,0955389903682611;"Curculionidae"
"n_marmoratus_trochanter_aligned";5,10499232257574;-0,0741581653246696;"Brentidae"
"n_quadrimaculatus_trochanter_mirrored_aligned";5,31898242820642;0,0355338744383562;"Curculionidae"
"orchestes_testaceus_trochanter_aligned";5,1829999984955;0,0593400857733301;"Curculionidae"
"otiorynchus_singularis_trochanter_aligned";5,85639242621096;0,108985048377335;"Curculionidae"
"oxystoma_trochanter_aligned";5,14769466122519;-0,0854356890457819;"Brentidae"
"p_pollinarius_trochanter_aligned";5,49465698964245;0,0383686827105321;"Curculionidae"
"phyllobius_trochanter_aligned";5,38775492903607;0,0386073040885471;"Curculionidae"
"polydrusus_marginatus_trochanter_aligned";5,35709453808755;0,0726785258562887;"Curculionidae"
"protapion_trochanter_aligned";5,03499400416534;-0,0934521429463967;"Brentidae"
"rhinusa_tetra_trochanter_mirrored_aligned";5,28541350973094;-0,0215996936266174;"Curculionidae"
"rynchites_cupreus_trochanter_aligned";5,45629730365151;-0,0309052184327004;"Attelabidae"
"s_capitatum_trochanter_aligned";5,51052441557156;0,0950553323247219;"Curculionidae"
"s_melanogtammum_trochanter_aligned";5,48414824575737;0,0983757452792195;"Curculionidae"
"scolytus_carpini_trochanter_aligned";5,59761818466306;0,0147535032261812;"Curculionidae"
"sibinia_pellucens_trochanter_aligned";5,32525419109507;0,0546714109746643;"Curculionidae"
"sitona_trochanter_aligned";5,30807783134921;0,0785307541364569;"Curculionidae"
"t_plicicollis_trochanter_aligned";5,4218515716888;0,122560398619542;"Curculionidae"
"t_pseudonasutus_trochanter_aligned";5,66544451572322;0,157861409048162;"Curculionidae"
"u_rufipes_trochanter_mirrored_aligned";4,48981087731946;-0,231199974012998;"Anthribidae"
"xylocleptes_bispinus_trochanter_aligned";4,81922009182852;0,0303968148694241;"Curculionidae"
"xylosandrus_germanus_trochanter_aligned";5,14239870400714;-0,00170563874308788;"Curculionidae"
