principal_component,phylogenetic_gls_direction,tip_mean
PC1,-0.346146037259734,0.0267377440098309
PC2,-0.340357168316273,0.0266497567376734
PC3,0.395188907229152,-0.00637708522096679
PC4,-0.154427236370163,0.0182239813472313
PC5,-0.387849954502163,0.0109922863757116
PC6,0.345798255874822,-0.0155954928118581
PC7,-0.0587818671993642,0.0120249654572535
PC8,0.0116276528130408,0.000689761489722563
PC9,-0.0367571301645982,-0.000672766090307541
PC10,0.0839061663904677,0.006253716891617
PC11,0.133734888386173,-0.0013846394681085
PC12,-0.276195356938989,0.0036143352598771
PC13,-0.224100033588261,0.000369648660156975
PC14,-0.177786552470842,0.00106237292268218
PC15,-0.167455461339771,0.00146334408366886
PC16,0.0795369699238008,-0.00859156958290255
PC17,0.0685484030478877,0.0015435365748597
PC18,-0.0784804146473479,0.00674288037260523
PC19,0.0297394471485319,-0.00113078000955354
PC20,-0.128819013717605,0.00160540034934735
PC21,0.0148712837961829,0.000742101575721767
PC22,-0.00471893908809126,-0.000402032961828195
PC23,-0.0582256279348284,-0.0025229192050636
PC24,0.0686575349308397,-0.00152445238606254
PC25,0.0264134445882539,0.000240743793136012
PC26,-0.000621926525061638,0.00357314028120922
PC27,-0.00491415126983652,0.00231400948241898
PC28,-0.0764629889052785,0.00112055050589298
PC29,0.0843880877339688,-0.00213730762795666
PC30,0.0934496813062704,-0.00273741245786855
PC31,0.0317743034400815,0.00149584062889763
PC32,-0.0184415723188761,0.00144073654249659
PC33,0.00767181538027308,-0.00215970826055985
PC34,0.0607606305893465,0.00115879522317125
PC35,0.0182513040697918,0.000405359875791395
PC36,-0.00834794276141068,-0.000900832583081925
PC37,-0.0836718841396567,-1.67826243384649e-05
PC38,-0.0212990720592899,-0.000275298191084337
PC39,-0.0177398924699172,0.000252478375275246
PC40,-0.0643305365197042,0.00107540150452093
PC41,-0.0187001520640319,0.000451914008602696
PC42,0.0367267635507804,-0.000403192077982121
PC43,-0.0438623943127002,0.000767890896937832
PC44,-0.010446723792199,-0.000297577156806458
PC45,-0.0223438915548644,0.000929160303382759
PC46,0.0125204327498833,-0.000310543446233409
PC47,-0.0389486157242873,6.01153257703819e-05
PC48,0.000790496578959061,-5.44046828819057e-05
PC49,-0.0085927746329357,0.000317656047350353
PC50,-0.0639220998889455,0.000157026845067208
PC51,-0.00829635169146484,0.0001911408642352
PC52,-0.00243904690560982,0.00029711837757512
PC53,-0.0414063154375984,0.00015730845882442
PC54,0.00839384136608466,-0.000411898658593333
PC55,0.00729837105218661,0.000442447668629852
PC56,0.0522008307126911,-0.000606418312959245
PC57,-0.00827102357793125,3.56904888644284e-06
PC58,0.000257148511551815,0.00015843122666241
PC59,-0.0206017904107655,0.000360344201532185
PC60,0.0103374829632366,0.000206025417809823
PC61,0.00126038078674637,-1.14001627194775e-05
PC62,-0.00428572803415682,0.000272314763333855
PC63,-0.00942414643627297,-0.000227226533936682
PC64,-0.00138200877704193,0.000201932032123225
PC65,0.00203015046976162,7.95459445552715e-05
PC66,0.00364127303695545,-0.000114369468900365
PC67,-0.0042006533294853,8.94408026433766e-05
