quality_set,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model
primary_adequate,PC1,BM,13.89162954551840,-23.783259091036797,-22.69235000012771,TRUE,0.0762733555843376,0.4484200067711271,EB
primary_adequate,PC1,OU,13.89162954551840,-21.783259091036808,-19.38325909103681,TRUE,3.3853642646752355,0.0857284595400585,EB
primary_adequate,PC1,EB,15.58431167785602,-25.168623355712043,-22.76862335571204,TRUE,0.0000000000000000,0.4658515336888143,EB
primary_adequate,PC2,BM,13.91703764410581,-23.834075288211615,-22.74316619730252,TRUE,4.0687516309048881,0.1131393715133229,EB
primary_adequate,PC2,OU,13.91703764410581,-21.834075288211618,-19.43407528821162,TRUE,7.3778425399957932,0.0216298646061928,EB
primary_adequate,PC2,EB,17.60595891410371,-29.211917828207412,-26.81191782820741,TRUE,0.0000000000000000,0.8652307638804844,EB
primary_adequate,PC3,BM,15.11682499274059,-26.233649985481172,-25.14274089457208,TRUE,0.0000000000000000,0.5268223463010604,BM
primary_adequate,PC3,OU,16.42466814922235,-26.849336298444697,-24.44933629844470,TRUE,0.6934045961273831,0.3724717104564782,BM
primary_adequate,PC3,EB,15.11671187664252,-24.233423753285045,-21.83342375328505,TRUE,3.3093171412870355,0.1007059432424614,BM
primary_adequate,PC4,BM,19.01856533931767,-34.037130678635336,-32.94622158772624,TRUE,0.0000000000000000,0.6500277200103277,BM
primary_adequate,PC4,OU,19.61534827755132,-33.230696555102639,-30.83069655510264,TRUE,2.1155250326236015,0.2257103391057466,BM
primary_adequate,PC4,EB,19.01848754976567,-32.036975099531332,-29.63697509953133,TRUE,3.3092464881949084,0.1242619408839258,BM
primary_adequate,PC5,BM,25.82402547002026,-47.648050940040527,-46.55714184913143,TRUE,0.0119628495659683,0.4551362206651058,OU
primary_adequate,PC5,OU,27.48455234934870,-48.969104698697400,-46.56910469869740,TRUE,0.0000000000000000,0.4578667417974946,OU
primary_adequate,PC5,EB,25.82384823112525,-45.647696462250494,-43.24769646225050,TRUE,3.3214082364469064,0.0869970375373996,OU
primary_adequate,abs_winding_angle_deg,BM,-80.88721569358270,165.774431387165407,166.86534047807450,TRUE,0.0000000000000000,0.6771365884374549,BM
primary_adequate,abs_winding_angle_deg,OU,-80.88721569358269,167.774431387165379,170.17443138716538,TRUE,3.3090909090908838,0.1294542521484386,BM
