"tree_label";"PC1";"PC2";"PC3";"PC4";"PC5";"abs_winding_angle_deg";"axial_span"
"Curculionidae___Dendroctonus";"-0,46163191309750529";"-0,0863989076770890";"-0,2537067747684508";"1,4716752807496649";"-1,602007465069081";"0,677314615508542";"0,264215878762765"
"Curculionidae___Ips";"-0,26096672052236164";"-0,3234853449939413";"-0,3012898780509718";"1,0493353639119543";"-0,325194217639847";"0,602399412719450";"0,663700052014719"
"Curculionidae___Nedyus";"-0,55540807098064993";"0,0363268291235669";"-0,4526091072045028";"0,3336855539120567";"-0,345664098117143";"1,069134294828334";"0,254460830093567"
"Curculionidae___Curculio";"-0,60152611420812618";"-0,1566902507839721";"0,1961939988765306";"-0,4742576694726134";"-1,089696758450486";"0,827022463590943";"0,598192713310685"
"Curculionidae___Larinus";"-1,05476093033212437";"-0,4987462473661783";"0,8711473488209752";"-0,0882499840628462";"0,207494146470637";"0,705166307714213";"1,125610285102569"
"Curculionidae___Diaprepes";"-0,59384617832633169";"-0,6541367366134974";"0,1071278129924659";"-1,3190088175328643";"0,501925859014730";"0,745038473617255";"0,621380705199547"
"Curculionidae___Oxoplatypus";"-0,42150594199219926";"-0,3773827122604191";"-2,0470802245478197";"0,5312797574709665";"2,110117360369489";"-0,378469795900805";"-1,236801809675938"
"Curculionidae___Sitophilus";"-1,05732020843173258";"-0,4416224786596467";"0,7806091033376334";"-1,1417780721212927";"0,605461093365957";"1,297731648360073";"1,087177872950843"
"Brentidae___Nanophyes";"2,15869384689508204";"-1,1757535476273617";"0,1281278459490253";"-0,0605358241391315";"0,723680351722283";"-0,892868248529229";"-1,422006240389835"
"Brentidae___Arrhenodes";"1,95023725116570246";"-1,0775070873466288";"0,8316491016091552";"0,0732507495160808";"-1,279459700106073";"-0,958037806979205";"-0,842471009062382"
"Caridae___Car";"-0,24379886589006072";"1,5532068162734540";"1,1091679969505321";"-0,0255896698403315";"-0,905947254803288";"-0,161460973268443";"0,733774495494734"
"Attelabidae___Synolabus";"0,33797615122777469";"0,1837716425544163";"-2,0104911320685015";"-1,8344703693660294";"0,354687029696187";"-0,564776555971373";"0,742252763161594"
"Belidae___Agnesiotis";"-0,00277446845657522";"0,4361607552056924";"0,0161653353326559";"1,6329028277119690";"0,878577155701549";"-2,193490046241148";"-1,808755354646262"
"Anthribidae___Euparius";"0,80663216294910811";"2,5822572701716049";"1,0249885727712731";"-0,1482391267375829";"0,166026497845086";"-0,774703789448611";"-0,780731182316605"
