subset,metric,model,term,estimate,std_error,statistic,p_value
all_masks,median_3d_thickness_um,thickness_vs_coxa_size,(Intercept),-0.873589837317894,0.258427574282961,-3.38040489580796,0.0012194923747877
all_masks,median_3d_thickness_um,thickness_vs_coxa_size,log_size,0.804352658320062,0.0925322346878026,8.69267516378366,1.53135959416042e-12
all_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,(Intercept),-0.84486311103742,0.256112860821836,-3.29879221342636,0.00157784356092302
all_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,log_size,0.799944581554772,0.0915173865240954,8.74090281570876,1.4186413656612e-12
all_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,opening_factorPresent,-0.0532284287912533,0.033439859473073,-1.59176592336206,0.116289360151527
all_masks,median_3d_thickness_um,thickness_vs_size_by_opening,(Intercept),-0.67457447413167,0.323899477137039,-2.08266614103321,0.0412831050432146
all_masks,median_3d_thickness_um,thickness_vs_size_by_opening,log_size,0.738934292652124,0.115853592632545,6.37817331220637,2.26231203682461e-08
all_masks,median_3d_thickness_um,thickness_vs_size_by_opening,opening_factorPresent,-0.508008202292319,0.52885139667709,-0.960587804975586,0.340374638782473
all_masks,median_3d_thickness_um,thickness_vs_size_by_opening,log_size:opening_factorPresent,0.163341936647791,0.189564415155528,0.861669826131539,0.392086265304997
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_coxa_size,(Intercept),-1.04120576571933,0.243446349526369,-4.27694137843931,6.55397968296064e-05
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_coxa_size,log_size,0.866846923582791,0.087498083608448,9.90703896398363,1.80114092691941e-14
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,(Intercept),-1.02635541963152,0.237198504263726,-4.32698942523845,5.60248692367413e-05
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,log_size,0.868869631831029,0.0852201513287277,10.1955889338832,7.02188911343397e-15
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_plus_opening,opening_factorPresent,-0.0633539268586528,0.0301294398764769,-2.10272501308978,0.0395564680721577
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_by_opening,(Intercept),-0.962693738605132,0.309955318022837,-3.1059113447255,0.0028773583515574
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_by_opening,log_size,0.845937564941627,0.111478371772286,7.5883559428873,2.25004344881656e-10
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_by_opening,opening_factorPresent,-0.219888937818859,0.486434288099085,-0.452042430393123,0.652841786866887
exclude_boundary_touching_masks,median_3d_thickness_um,thickness_vs_size_by_opening,log_size:opening_factorPresent,0.0563386643582882,0.174731936600144,0.322429118880617,0.74823013164295
all_masks,p10_3d_thickness_um,thickness_vs_coxa_size,(Intercept),-0.713854381665186,0.18508554030214,-3.85688898495185,0.000263226202337789
all_masks,p10_3d_thickness_um,thickness_vs_coxa_size,log_size,0.638544636596511,0.0662714832195273,9.6352851268064,3.2816721153819e-14
all_masks,p10_3d_thickness_um,thickness_vs_size_plus_opening,(Intercept),-0.695309783373688,0.184097030479435,-3.77686582756347,0.000346767902087985
all_masks,p10_3d_thickness_um,thickness_vs_size_plus_opening,log_size,0.635698993412103,0.0657838073506388,9.66345699670011,3.4145954749004e-14
all_masks,p10_3d_thickness_um,thickness_vs_size_plus_opening,opening_factorPresent,-0.0343617236431271,0.0240369765457614,-1.42953601413678,0.157639113176811
all_masks,p10_3d_thickness_um,thickness_vs_size_by_opening,(Intercept),-0.503459907559293,0.230847444104492,-2.18092043215954,0.0328711789260299
all_masks,p10_3d_thickness_um,thickness_vs_size_by_opening,log_size,0.56696383549401,0.0825703887698174,6.86643049573792,3.1898454880026e-09
all_masks,p10_3d_thickness_um,thickness_vs_size_by_opening,opening_factorPresent,-0.546723820459771,0.37691938966096,-1.4505059581879,0.151801088071416
all_masks,p10_3d_thickness_um,thickness_vs_size_by_opening,log_size:opening_factorPresent,0.184023613263788,0.13510506753088,1.36207780083251,0.177948277368002
