quality_set,trait,node,estimate,variance,CI95_lower,CI95_upper
main_dataset,abs_winding_angle_deg,15,290.6456804258367583,1.80171460381715e+03,207.4503270578514389,373.84103379382207777
main_dataset,abs_winding_angle_deg,16,291.8672889457097881,1.50019796626135e+03,215.9518062877590978,367.78277160366047838
main_dataset,abs_winding_angle_deg,17,300.1337357125053131,1.33730311624462e+03,228.4581914078727323,371.80928001713789399
main_dataset,abs_winding_angle_deg,18,308.8814735658063455,1.24290871176488e+03,239.7818490580279445,377.98109807358474654
main_dataset,abs_winding_angle_deg,19,316.8825284558212161,1.20280600485516e+03,248.9068008153494418,384.85825609629296196
main_dataset,abs_winding_angle_deg,20,345.4411706859957008,1.23228264349569e+03,276.6375588385566857,414.24478253343471579
main_dataset,abs_winding_angle_deg,21,381.4146628116122315,1.27577322127570e+03,311.4074459918246589,451.42187963139980411
main_dataset,abs_winding_angle_deg,22,408.0950991224166842,9.95476668500932e+02,346.2547953576939790,469.93540288713938935
main_dataset,abs_winding_angle_deg,23,413.2891995295983065,7.33236851306010e+02,360.2156403124403710,466.36275874675624209
main_dataset,abs_winding_angle_deg,24,424.7850288109198686,7.85611060032118e+02,369.8486706478655606,479.72138697397417673
main_dataset,abs_winding_angle_deg,25,440.4666653553865672,5.08147927451636e+02,396.2840774038167524,484.64925330695638195
main_dataset,abs_winding_angle_deg,26,378.5036437897752535,1.37532980439998e+03,305.8161828588624758,451.19110472068803119
main_dataset,abs_winding_angle_deg,27,270.4787015374706129,1.47216923981588e+03,195.2757404808959336,345.68166259404529228
main_dataset,axial_span,15,0.1289702732323426,1.28279723333326e-03,0.0587706019256117,0.19916994453907350
main_dataset,axial_span,16,0.1305890450080408,1.06812133092282e-03,0.0665320789163416,0.19464601109974000
main_dataset,axial_span,17,0.1364282682147268,9.52142328208967e-04,0.0759489331650790,0.19690760326437473
main_dataset,axial_span,18,0.1393556910017726,8.84934746801671e-04,0.0810498994942962,0.19766148250924892
main_dataset,axial_span,19,0.1394557998001133,8.56382143984349e-04,0.0820983447979057,0.19681325480232092
main_dataset,axial_span,20,0.1498975979775286,8.77369125172115e-04,0.0918415799323578,0.20795361602269935
main_dataset,axial_span,21,0.1698525251995879,9.08333847739200e-04,0.1107809134941764,0.22892413690499944
main_dataset,axial_span,22,0.1843479263861253,7.08766368155835e-04,0.1321675001718114,0.23652835260043925
main_dataset,axial_span,23,0.1845346263532879,5.22055048141687e-04,0.1397515193491830,0.22931773335739272
main_dataset,axial_span,24,0.1952312338451297,5.59344799753585e-04,0.1488763098053541,0.24158615788490542
main_dataset,axial_span,25,0.1864676797622808,3.61794678290316e-04,0.1491867136251207,0.22374864589944091
main_dataset,axial_span,26,0.1470258053325058,9.79216832825387e-04,0.0856926219406256,0.20835898872438596
