path,bytes,sha256
scripts/analysis/allometry_analysis/allometry_full_workflow.R,82092,f4402993a46e24cb526d341e09aa03c41d09734568558a3366393ed0f6fca409
scripts/analysis/allometry_analysis/export_final_allometry_tables.R,1880,a97bbf0be59ea6e7cf84a3249a5f804a3afbdd7be222cee428887199003fa34c
scripts/analysis/allometry_analysis/README.md,733,e9500393e2d847462a7fab0f4784ed3968e927aff0d470d442796d08c6b791ce
scripts/analysis/atlas_pca_workflow/python/__pycache__/run_kpca_sensitivity.cpython-312.pyc,49226,21a9ce3a35d4755f156a46670191cd10d14f2512df34a679103d50abc6754068
scripts/analysis/atlas_pca_workflow/python/measure_coxa_wall_thickness.py,9259,30be87bb1af462a2ecf79f05acb0796366189f85812477609c6494c0a91da0bf
scripts/analysis/atlas_pca_workflow/python/run_kpca_sensitivity.py,35128,638fd1229a407dbf23db669dbad2d565dab668240cc57b12cdbf45bbfb91b13b
scripts/analysis/atlas_pca_workflow/r/calculate_family_disparity.R,7399,18833d0ecebaa838991244d7f135a06d6ba3a968d12afa8621e29758ac312e5a
scripts/analysis/atlas_pca_workflow/r/calculate_pca_variance.R,2742,693f21a1cc7fc1c6f0fd3a40e0e9f707e7977be21ca0a76ae96f2d2738b9dad2
scripts/analysis/atlas_pca_workflow/r/extract_pca_scores_with_specimen_ids.R,6657,065562ff46cac49384b3cef747b27c4afa1863ca48951300f919fdb8bfce86cf
scripts/analysis/atlas_pca_workflow/r/identify_pc_extreme_specimens.R,2391,c94113fe2d5fe37dffff8d9b2487cdec64b67e0ed5cfb92215c959471c2198a0
scripts/analysis/atlas_pca_workflow/r/recompute_kpca_geometry_summary.R,3091,da9dbc7f9bb0ba5f2d6be03581339bebfb7b9909655b814eeceb342b80c41eeb
scripts/analysis/atlas_pca_workflow/r/test_allometry.R,19779,f2874a5630a74ec3ea794a5ba242b2df0b7f1f15df5c81572697e2659ba12e67
scripts/analysis/atlas_pca_workflow/r/test_full_shape_allometry.R,9425,a33c380fc7462e571151cb3333224c421829fe51167b0fcb47d7de5c4cdf653c
scripts/analysis/atlas_pca_workflow/r/test_morphospace_clustering.R,17901,e9e2e97ca571c72395ba027612dbff27dcb9555759632462a8274586e2103b50
scripts/analysis/atlas_pca_workflow/README.md,1741,d49a09d85ff168804c8382b2c5754883b43f704db7f1698d0c2c1ee836338871
scripts/analysis/coxa_wall_analysis/analyse_3d_coxa_wall_thickness.R,14238,313ebe3b99a13c9b3f5413467d919d1dc74c03c4d9e70b236d7fd640cee1d579
scripts/analysis/coxa_wall_analysis/analyze_coxa_size_association.R,13122,1d4a475953ac1b6cc62a27bf25183241cebfa1eeb77de30f4e2f8ff2eddd9d4a
scripts/analysis/coxa_wall_analysis/coxa_wall_thickness_workflow.R,18239,5b34079a63ed46924da3febb1009e0a45e8f37280c9fbb7465e221b936888602
scripts/analysis/coxa_wall_analysis/extract_3d_coxa_wall_thickness.py,11740,452dec1d6371f10e69dcb546de1ac2f2d71b76aa8a94f2df5549526ef4c78add
scripts/analysis/coxa_wall_analysis/README.md,1896,f880eeabe91b1e24b3c44f585759ff43d3a443d9a14d977a3eba837662a95657
scripts/analysis/coxa_wall_analysis/update_coxa_wall_character_coding.R,4817,87b1422ce43b9c200c42d33e3bf82743c7192fa69236e991e5e82c9638f48da0
scripts/analysis/coxa_wall_analysis/update_coxal_wall_opening_coding.R,3685,26c596dbc50680d9d46166669face833629e98ec2e9749c1f27c7d0f9f6b1e19
scripts/analysis/deformetrica_workflow/build_dataset_xml.py,2057,7638064c3fe6cfc198cef053395e9a9abf88ec8b16a8b039ce89ac75e2bcbddf
scripts/analysis/deformetrica_workflow/config/model.xml,792,5e80ca3f377ef6ded0b4d367b2a508001118d61828db9eb5518d832b3fa0cd56
scripts/analysis/deformetrica_workflow/config/optimization_parameters.xml,335,9a8ea1e167b30cceb9d4a2133559e42cebd78c704608df8a58a090d6fbd03c76
scripts/analysis/deformetrica_workflow/deformetrica_atlas_workflow.ipynb,6065,5d86eeba9b2187db56eb19c924fd670162e9ac4cbf645c4df2d96ca1efe66c43
scripts/analysis/deformetrica_workflow/README.md,2772,2de23d866dec4b8dccf75659afbb4c235319ec0ddb1660b2d27c107b3b860fab
scripts/analysis/deformetrica_workflow/run_deformetrica_atlas.py,3457,19a41c9a1865bd72a080f6580d02cd21337dd1d4514aa82ef5c86d84d485aa07
scripts/analysis/deformetrica_workflow/study_data_set.xml,17129,30ed802b1e2faaae6523eb6e3eee407bf769c573097604ce5f310d7b1e434e48
scripts/analysis/ecology_analysis/ecology_comparative_analysis.R,17257,4ed66b90a02469751648f7d39aac8b76351a21412dc30cfd25ad65d5e168f539
scripts/analysis/ecology_analysis/README.md,459,74cbf03048c30ff3dabdbe6e556d36cf92814c710231ad5aa76036a5b79e7d8f
scripts/analysis/joint_typology/assign_joint_type_categories.R,10165,644140d96266938901f77c4bd826bd882aa77526ae41008626ff5f32f17d4d8d
scripts/analysis/joint_typology/audit_joint_character_combinations.R,13069,ff5e6167a55726069bf3c154a79c8e2e48bdc7874e64e4e720f4276347ece87c
scripts/analysis/joint_typology/README.md,671,0fa3161a9051e1283223934b8c32d91b991ec8f4adb3b95aeda94e79708fdd31
scripts/analysis/joint_typology/summarize_joint_character_combinations.R,14196,18dc9e16c989346bd089c64f27ee686a7d708444993fd11ad8a0093fc469d8d1
scripts/analysis/mesh_preprocessing/gpa_alignment_cinema4d.py,14980,bdb1d14a8156fccadfac2e6f69ddaf9166e97a66391349468f107f75ef06e532
scripts/analysis/mesh_preprocessing/README.md,752,c8828d9a85ee04d7835c6dfee8b3f2ebf2bb4497b751e8c3769899b8d62efc84
scripts/analysis/phylogenetic_comparative_analysis/README.md,1267,0e9099410e04cb6f7193dd2aac13e736c9d6b43997fb8793501dde6f81171a2b
scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_comparative_analyses.R,100282,9f6be8c2fd701cbd995b41d919946c1c3e0bf6ad6b0dfd7914abcc1b18799c82
scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_multivariate_allometry.R,8392,73c4ae1948b78569a41033e46a275f724124fabe88baa092f3b47670ee555ecc
scripts/analysis/phylogenetic_comparative_analysis/test_phylogenetic_allometry_axial_span.R,5158,5d856b7e4d236558b7ed5fd266dbd69cf6a4ed991f27ec3358b0905398676652
scripts/analysis/phylogeny_workflow/calibrate_curculionoidea_tree.R,2616,5a3677ff44ab453d433ef1d1b0b6e85ddfcdf1b57aba86c48a262bf1c5013e18
scripts/analysis/phylogeny_workflow/README.md,694,8f984637711557c9c557121b02b379438f28cded11ccac60941523451a9cff62
scripts/analysis/phylogeny_workflow/subset_phylip_alignment.py,2758,96f725b09f7acc21062cc9ea6a70fb56a9ce8d000cad533c61bb7dbece835851
scripts/analysis/revision_audit/build_proxy_mapping.R,3923,e1eecbc151ddb40ead746a29d41ea2cdf89464ca1bd23d24914fb16aec8154f2
scripts/analysis/revision_audit/README.md,557,e765d8cd1253e04010af59724703c716f6ef8b3d33ae789579f28d208fc42a69
scripts/analysis/revision_audit/refresh_shape_geometry_tables.R,2662,58c71e1c2a6c33ac4f85cf4e2cf9fff911d5dabfb665ad01da8bc43f3eec8255
scripts/analysis/screw_geometry_analysis/__pycache__/helical_path_metrics_cinema4d.cpython-312.pyc,26168,e646f1163d6731e8f07f644b125a002bae6ad06a2a0a94d5d9c3b6f5325356e8
scripts/analysis/screw_geometry_analysis/analyze_joint_type_screw_geometry.R,18661,9bafd1af806028ea495efc08d81afb137d5a22dd48d915c46667dfa5a866e140
scripts/analysis/screw_geometry_analysis/geometry_cutoff_sensitivity.R,2195,ce88bc7b30763002c5cd672aa5c2c3d04ad18cad8b82d224dce3c42fcef9dbb1
scripts/analysis/screw_geometry_analysis/helical_path_metrics_cinema4d.py,17371,9fb1e5282bb92179da63b4448b58f44505a43c98dfec0f089a653e5d139a6f0e
scripts/analysis/screw_geometry_analysis/plot_supplementary_figure_11.R,3741,2e729e05ad5a2d52810b84e3db3ccafeeefdf2e2417a86b286722d93ad55984e
scripts/analysis/screw_geometry_analysis/README.md,2665,aa1fa9ab8244fc331b5f2c2343f5448e98ea9e3e94220d523bb32f02a07eb924
scripts/analysis/screw_geometry_analysis/screw_geometry_extraction_workflow.R,35303,6fc56f90d082033cf6e51e7f1f7e6a199617935a72173a282b84914f71dec361
