path,bytes,sha256
scripts/analysis/allometry_analysis/allometry_full_workflow.R,82092,f4402993a46e24cb526d341e09aa03c41d09734568558a3366393ed0f6fca409
scripts/analysis/allometry_analysis/export_final_allometry_tables.R,1880,a97bbf0be59ea6e7cf84a3249a5f804a3afbdd7be222cee428887199003fa34c
scripts/analysis/allometry_analysis/README.md,733,e9500393e2d847462a7fab0f4784ed3968e927aff0d470d442796d08c6b791ce
scripts/analysis/atlas_pca_workflow/python/measure_coxa_wall_thickness.py,9472,4094ca77e9ed8c4cc66427971710978f53c584634eb7cf655b0d8cd02a8dfb48
scripts/analysis/atlas_pca_workflow/r/calculate_family_disparity.R,7399,18833d0ecebaa838991244d7f135a06d6ba3a968d12afa8621e29758ac312e5a
scripts/analysis/atlas_pca_workflow/r/calculate_pca_variance.R,2824,40235ee5f93af9c1d12a633b508247a77af38abf9a8c51cb4db7dd2edeb4516d
scripts/analysis/atlas_pca_workflow/r/extract_pca_scores_with_specimen_ids.R,6833,a0e121cdb72f0470b88aa7dd9a0b4421a5589b0a39b84bd03b9fd8725c3cb8e3
scripts/analysis/atlas_pca_workflow/r/identify_pc_extreme_specimens.R,2460,8404b9dfc30338ae3c8897af2f7fe0035ec055f668ee699065a8a0142ef4a265
scripts/analysis/atlas_pca_workflow/r/test_allometry.R,19779,f2874a5630a74ec3ea794a5ba242b2df0b7f1f15df5c81572697e2659ba12e67
scripts/analysis/atlas_pca_workflow/r/test_full_shape_allometry.R,9425,a33c380fc7462e571151cb3333224c421829fe51167b0fcb47d7de5c4cdf653c
scripts/analysis/atlas_pca_workflow/r/test_morphospace_clustering.R,18466,d16319689e70f26dd00da054f888d458be24eb6f2363c0aab97dbc4908c37c7b
scripts/analysis/coxa_wall_analysis/analyze_coxa_size_association.R,13122,1d4a475953ac1b6cc62a27bf25183241cebfa1eeb77de30f4e2f8ff2eddd9d4a
scripts/analysis/coxa_wall_analysis/coxa_wall_thickness_workflow.R,18239,5b34079a63ed46924da3febb1009e0a45e8f37280c9fbb7465e221b936888602
scripts/analysis/coxa_wall_analysis/README.md,1223,93e19804885a5781f9afe4bb2975c532e644be1431616f08b5c922c609006de0
scripts/analysis/coxa_wall_analysis/update_coxa_wall_character_coding.R,4817,87b1422ce43b9c200c42d33e3bf82743c7192fa69236e991e5e82c9638f48da0
scripts/analysis/coxa_wall_analysis/update_coxal_wall_opening_coding.R,3685,26c596dbc50680d9d46166669face833629e98ec2e9749c1f27c7d0f9f6b1e19
scripts/analysis/deformetrica_workflow/build_dataset_xml.py,2057,7638064c3fe6cfc198cef053395e9a9abf88ec8b16a8b039ce89ac75e2bcbddf
scripts/analysis/deformetrica_workflow/config/model.xml,792,5e80ca3f377ef6ded0b4d367b2a508001118d61828db9eb5518d832b3fa0cd56
scripts/analysis/deformetrica_workflow/config/optimization_parameters.xml,335,9a8ea1e167b30cceb9d4a2133559e42cebd78c704608df8a58a090d6fbd03c76
scripts/analysis/deformetrica_workflow/deformetrica_atlas_workflow.ipynb,6065,5d86eeba9b2187db56eb19c924fd670162e9ac4cbf645c4df2d96ca1efe66c43
scripts/analysis/deformetrica_workflow/README.md,2772,2de23d866dec4b8dccf75659afbb4c235319ec0ddb1660b2d27c107b3b860fab
scripts/analysis/deformetrica_workflow/run_deformetrica_atlas.py,3457,19a41c9a1865bd72a080f6580d02cd21337dd1d4514aa82ef5c86d84d485aa07
scripts/analysis/deformetrica_workflow/study_data_set.xml,17129,30ed802b1e2faaae6523eb6e3eee407bf769c573097604ce5f310d7b1e434e48
scripts/analysis/ecology_analysis/ecology_comparative_analysis.R,17257,4ed66b90a02469751648f7d39aac8b76351a21412dc30cfd25ad65d5e168f539
scripts/analysis/ecology_analysis/README.md,459,74cbf03048c30ff3dabdbe6e556d36cf92814c710231ad5aa76036a5b79e7d8f
scripts/analysis/joint_typology/assign_joint_type_categories.R,10165,644140d96266938901f77c4bd826bd882aa77526ae41008626ff5f32f17d4d8d
scripts/analysis/joint_typology/audit_joint_character_combinations.R,13069,ff5e6167a55726069bf3c154a79c8e2e48bdc7874e64e4e720f4276347ece87c
scripts/analysis/joint_typology/README.md,671,0fa3161a9051e1283223934b8c32d91b991ec8f4adb3b95aeda94e79708fdd31
scripts/analysis/joint_typology/summarize_joint_character_combinations.R,14196,18dc9e16c989346bd089c64f27ee686a7d708444993fd11ad8a0093fc469d8d1
scripts/analysis/mesh_preprocessing/gpa_alignment_cinema4d.py,14980,bdb1d14a8156fccadfac2e6f69ddaf9166e97a66391349468f107f75ef06e532
scripts/analysis/mesh_preprocessing/README.md,752,c8828d9a85ee04d7835c6dfee8b3f2ebf2bb4497b751e8c3769899b8d62efc84
scripts/analysis/phylogenetic_comparative_analysis/README.md,839,b0f54b58fda300ab4789ba67f5af3a8149dfece5e1935a8c39d2f6a760e28cfd
scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_comparative_analyses.R,100267,ed9aed19e5bfa0aa5584a7038bcd3ad8a25feb034df7b3f26fd64e036a2c8d3c
scripts/analysis/phylogenetic_comparative_analysis/run_phylogenetic_multivariate_allometry.R,8392,73c4ae1948b78569a41033e46a275f724124fabe88baa092f3b47670ee555ecc
scripts/analysis/phylogenetic_comparative_analysis/test_phylogenetic_allometry_axial_span.R,5158,5d856b7e4d236558b7ed5fd266dbd69cf6a4ed991f27ec3358b0905398676652
scripts/analysis/phylogeny_workflow/calibrate_curculionoidea_tree.R,2616,5a3677ff44ab453d433ef1d1b0b6e85ddfcdf1b57aba86c48a262bf1c5013e18
scripts/analysis/phylogeny_workflow/README.md,694,8f984637711557c9c557121b02b379438f28cded11ccac60941523451a9cff62
scripts/analysis/phylogeny_workflow/subset_phylip_alignment.py,2758,96f725b09f7acc21062cc9ea6a70fb56a9ce8d000cad533c61bb7dbece835851
scripts/analysis/screw_geometry_analysis/analyze_joint_type_screw_geometry.R,17474,2e406c06816f54ef83e27cdf042538c65264e94da7eb24056cbf1046be5d1c90
scripts/analysis/screw_geometry_analysis/README.md,563,ec36e9e1dfdf54ded9b2f40b20931f684749c6d3a7b9a20324bc189780db5f79
scripts/analysis/screw_geometry_analysis/screw_geometry_extraction_workflow.R,30717,56454129db1d1b10b845a47e1e0195072fca7d24766838f01a72c975fe638823
