path,bytes,sha256
scripts/analysis/atlas_pca_workflow/python/measure_coxa_wall_thickness.py,7790,a13d5bd31fbdfa5b01b062433155b2b06d8334c09740ea877db28c822cdbd2cd
scripts/analysis/atlas_pca_workflow/r/calculate_family_disparity.R,5666,09a5e124736b320b5ad301b899edc48e88c735e4718ebae2f225c5a0005aae4d
scripts/analysis/atlas_pca_workflow/r/calculate_pca_variance.R,2824,40235ee5f93af9c1d12a633b508247a77af38abf9a8c51cb4db7dd2edeb4516d
scripts/analysis/atlas_pca_workflow/r/extract_pca_scores_with_specimen_ids.R,6365,eb458cf02f42663f892cee60e974055f33a89a90e895d8b804a325d0595bd196
scripts/analysis/atlas_pca_workflow/r/fit_multivariate_allometry_score_pgls.R,5755,ccaffb86ca335e0b6485bf0ef62ded5d8fab8d155aed999a30ce3f49b5c0a2df
scripts/analysis/atlas_pca_workflow/r/identify_pc_extreme_specimens.R,2460,8404b9dfc30338ae3c8897af2f7fe0035ec055f668ee699065a8a0142ef4a265
scripts/analysis/atlas_pca_workflow/r/run_phylogenetic_comparative_analyses.R,102026,4fd4618ed63cd436fe8e1f56857ea467c93ecb3ab0fd34f8b8f51123d0753020
scripts/analysis/atlas_pca_workflow/r/test_allometry.R,18021,85e318b3ef7a3516d29c0ebaa140f964d063e8d44ae0bfd63fe4eb906aa0d188
scripts/analysis/atlas_pca_workflow/r/test_morphospace_clustering.R,18466,d16319689e70f26dd00da054f888d458be24eb6f2363c0aab97dbc4908c37c7b
scripts/analysis/coxa_wall_analysis/analyze_coxa_size_association.R,12794,2f476d1d720b4f4767cbf94f6ba4ff928169d888426f1b37ff717f353a285c77
scripts/analysis/coxa_wall_analysis/update_coxa_wall_character_coding.R,4817,87b1422ce43b9c200c42d33e3bf82743c7192fa69236e991e5e82c9638f48da0
scripts/analysis/coxa_wall_analysis/update_coxal_wall_opening_coding.R,3685,26c596dbc50680d9d46166669face833629e98ec2e9749c1f27c7d0f9f6b1e19
scripts/analysis/ecology_analysis/ecology_comparative_analysis.R,16770,ceca5388823b75bf42bc375291652070f3b165c0021ad4314c88a05da392893b
scripts/analysis/phylogenetic_comparative_analysis/test_phylogenetic_allometry_axial_span.R,5158,5d856b7e4d236558b7ed5fd266dbd69cf6a4ed991f27ec3358b0905398676652
scripts/analysis/phylogeny_workflow/calibrate_curculionoidea_tree.R,2616,5a3677ff44ab453d433ef1d1b0b6e85ddfcdf1b57aba86c48a262bf1c5013e18
scripts/analysis/phylogeny_workflow/subset_phylip_alignment.py,2758,96f725b09f7acc21062cc9ea6a70fb56a9ce8d000cad533c61bb7dbece835851
scripts/analysis/standalone_workflows/notebook_setup/start_deformetrica_notebook.txt,226,2f0a04e76e4775d9f4c1c72bbaf0fd16c9f9098d45906ad31fcc85f9c108a913
scripts/analysis/standalone_workflows/r/allometry_full_workflow.R,78638,819dd8daceefc408f3f9f1b96321fa9e145a3905f1fd329fcdac5cfe98e88180
scripts/analysis/standalone_workflows/r/analyze_joint_type_screw_geometry.R,18036,ef8fb204c78a2a5ea394c2f5c23d06334e4b8b703d229db65e19df3ce32e7a8e
scripts/analysis/standalone_workflows/r/assign_joint_type_categories.R,10425,39e73ec15dcc78eda99b9b975007a37fe40ff1b8f0bd7bdb568c8546315c296e
scripts/analysis/standalone_workflows/r/audit_joint_character_combinations.R,13428,2c656d38b3f10e5fcd421901670ce279e48958304e216dbb728aba0b85c168be
scripts/analysis/standalone_workflows/r/coxa_wall_thickness_workflow.R,18630,47d19a306a5b76e3a3147307e58e3154d429fc12dfbe00a4c3458aec38581da9
scripts/analysis/standalone_workflows/r/screw_geometry_extraction_workflow.R,31845,85aaba289551585c8a440e52c8efde66420c5c908efffee71b65840f75b473cf
scripts/analysis/standalone_workflows/r/summarize_joint_character_combinations.R,14560,d1d6cc6c2eacdf4e0b2e2c8868b2e5d97f1eeb25853dae69cd3b63420347603b
