"path","bytes","sha256"
"scripts/analysis/allometry_analysis/README.md","736","403521f6ab2256eeae6ac8abb10eda39e7795a6dac51f02e17ca8060bf0c26c7"
"scripts/analysis/allometry_analysis/allometry_full_workflow.R","83922","701691f0070ca4cf22c621d97477c0a1605c140a5d6c651ec0176b23ddd17d50"
"scripts/analysis/allometry_analysis/export_final_allometry_tables.R","1880","a97bbf0be59ea6e7cf84a3249a5f804a3afbdd7be222cee428887199003fa34c"
"scripts/analysis/atlas_pca_workflow/README.md","1881","4a2df61ae27140b3eaa5deba746bd790d960d3676dd0a65513eb4987c6eb5802"
"scripts/analysis/atlas_pca_workflow/python/measure_coxa_wall_thickness.py","9259","30be87bb1af462a2ecf79f05acb0796366189f85812477609c6494c0a91da0bf"
"scripts/analysis/atlas_pca_workflow/python/run_kpca_sensitivity.py","36361","7803f923adb9c004393f600501db59aa3693ef5d1af141ce945f0d5de800beef"
"scripts/analysis/atlas_pca_workflow/r/calculate_family_disparity.R","7399","18833d0ecebaa838991244d7f135a06d6ba3a968d12afa8621e29758ac312e5a"
"scripts/analysis/atlas_pca_workflow/r/calculate_pca_variance.R","2742","693f21a1cc7fc1c6f0fd3a40e0e9f707e7977be21ca0a76ae96f2d2738b9dad2"
"scripts/analysis/atlas_pca_workflow/r/extract_pca_scores_with_specimen_ids.R","6657","065562ff46cac49384b3cef747b27c4afa1863ca48951300f919fdb8bfce86cf"
"scripts/analysis/atlas_pca_workflow/r/identify_pc_extreme_specimens.R","2391","c94113fe2d5fe37dffff8d9b2487cdec64b67e0ed5cfb92215c959471c2198a0"
"scripts/analysis/atlas_pca_workflow/r/recompute_kpca_geometry_summary.R","3091","da9dbc7f9bb0ba5f2d6be03581339bebfb7b9909655b814eeceb342b80c41eeb"
"scripts/analysis/atlas_pca_workflow/r/test_allometry.R","19779","f2874a5630a74ec3ea794a5ba242b2df0b7f1f15df5c81572697e2659ba12e67"
"scripts/analysis/atlas_pca_workflow/r/test_full_shape_allometry.R","9425","a33c380fc7462e571151cb3333224c421829fe51167b0fcb47d7de5c4cdf653c"
"scripts/analysis/atlas_pca_workflow/r/test_morphospace_clustering.R","17901","e9e2e97ca571c72395ba027612dbff27dcb9555759632462a8274586e2103b50"
"scripts/analysis/coxa_wall_analysis/README.md","1896","f880eeabe91b1e24b3c44f585759ff43d3a443d9a14d977a3eba837662a95657"
"scripts/analysis/coxa_wall_analysis/analyse_3d_coxa_wall_thickness.R","14238","313ebe3b99a13c9b3f5413467d919d1dc74c03c4d9e70b236d7fd640cee1d579"
"scripts/analysis/coxa_wall_analysis/analyze_coxa_size_association.R","13122","1d4a475953ac1b6cc62a27bf25183241cebfa1eeb77de30f4e2f8ff2eddd9d4a"
"scripts/analysis/coxa_wall_analysis/coxa_wall_thickness_workflow.R","18239","5b34079a63ed46924da3febb1009e0a45e8f37280c9fbb7465e221b936888602"
"scripts/analysis/coxa_wall_analysis/extract_3d_coxa_wall_thickness.py","11740","452dec1d6371f10e69dcb546de1ac2f2d71b76aa8a94f2df5549526ef4c78add"
"scripts/analysis/coxa_wall_analysis/update_coxa_wall_character_coding.R","4817","87b1422ce43b9c200c42d33e3bf82743c7192fa69236e991e5e82c9638f48da0"
"scripts/analysis/coxa_wall_analysis/update_coxal_wall_opening_coding.R","3685","26c596dbc50680d9d46166669face833629e98ec2e9749c1f27c7d0f9f6b1e19"
