quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,working_tree,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,NA
main_dataset,working_tree,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,5.68075776473978e+02,3.65659521256205e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.94196722041333e-02
main_dataset,working_tree,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.16208534579096e+02,1.81273977070484e-03,0.911078975377065,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.14074593297885e-03
main_dataset,working_tree,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,5.42267128173367e+02,1.40775499831007e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.54535527917392e-01
main_dataset,working_tree,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.16875885939931e+03,1.55345752668653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.68461362413736e-01
main_dataset,working_tree,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.57798826798327e+00,3.65659521256204e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.94196722041332e-02
main_dataset,working_tree,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.54502370683400e+00,1.81273977248117e-03,0.911078975659899,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.14074593297885e-03
main_dataset,working_tree,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.50629757825935e+00,1.40775499831007e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.54535527917392e-01
main_dataset,working_tree,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.24655238722031e+00,1.55345752668653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.68461362413736e-01
main_dataset,working_tree,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.20167638238216e-01
