quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,working_tree,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,NA
main_dataset,working_tree,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.37436651288029e+02,2.54428553766260e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.54107076623476e-04
main_dataset,working_tree,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.16373592337256e+02,5.54289022407821e-04,0.850825839229913,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.14074593297885e-03
main_dataset,working_tree,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.89534933476099e+02,6.13798479609815e-02,0.852273896126306,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.54535527917392e-01
main_dataset,working_tree,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.25952335196397e+03,1.34781923890352e-01,0.717007690977094,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.66610138650948e-01
main_dataset,working_tree,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.77065736468897e+00,2.54428553766259e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,9.54107076623470e-04
main_dataset,working_tree,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.54548220093394e+00,5.54289022401180e-04,0.850825839234036,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.14074593297885e-03
main_dataset,working_tree,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.91537481520248e+00,6.13798479623933e-02,0.852273896119420,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.54535527917392e-01
main_dataset,working_tree,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.49867598687018e+00,1.34781915664482e-01,0.717007646969650,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.66610138650948e-01
main_dataset,working_tree,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,1.20167638238216e-01
main_dataset,working_tree,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,2.26146542588670e-01
main_dataset,working_tree,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,5.42510542183829e-01
main_dataset,working_tree,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.99611170480130e-01,4.55110034703145e-05,0.758075752807859,14,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0,8.34061910189751e-05
