"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"working_tree";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"3,79166077267224e-75"
"working_tree";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,45957175886697e+02";"7,44737861735592e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,20736748797850e-01"
"working_tree";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"2,30925063288545e+02";"5,89498597563711e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"6,48448457320082e-01"
"working_tree";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,71106793258191e+02";"9,32497905484850e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"1,11721476897087e-01"
"working_tree";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,05436538073110e-01";"7,44737963505377e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,20737011113825e-01"
"working_tree";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"6,41460867655506e-01";"5,89497309227767e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"6,48447040150543e-01"
"working_tree";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-7,53074516622353e-01";"9,32498419597465e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"1,11721546063357e-01"
"working_tree";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,50009086437932e-01"
"working_tree";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,20895544544575e-01"
"working_tree";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,39728898984705e-01";"2,18778010187000e-01";"0,8321599688965200";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"3,97755871852480e-01"
"working_tree";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-2,92602554322373e-04";"3,40301774996186e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,99225138334894e-01"
"working_tree";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,05336807972486e-01";"3,40302177130930e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,99225615502965e-01"
"working_tree";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,40140208876321e-01";"4,70891940902713e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"4,72936710333422e-01"
"working_tree";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-5,22981653035284e-01";"2,38635904961589e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"2,53130291556116e-01"
"working_tree";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"9,67735973116271e-02";"5,92962803079716e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"7,54637680620993e-01"
"working_tree";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,09671049240561e-04";"2,69911577702133e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"5,65335976610631e-01"
"working_tree";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,11481519427959e-01";"2,69911710996623e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"5,65336216531093e-01"
"working_tree";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,37467415254758e-02";"9,20665103992403e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,20665103992403e-01"
"working_tree";"PC2";"axial_span";"tree_variant";NA;"axial_span";"3,77976908194116e-01";"3,60733740320136e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"6,32405857744149e-01"
"working_tree";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-7,47048460713203e-02";"6,54661846862397e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0";"9,68060343206594e-01"
