quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,working_tree,PC1,BM,13.8916295455183985,-23.783259091036797,-22.692350000127707,TRUE,0.0762733555239556,0.448420006777433933,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC1,OU,13.8916295455184038,-21.783259091036808,-19.383259091036809,TRUE,3.3853642646148536,0.085728459541264262,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC1,EB,15.5843116778258306,-25.168623355651661,-22.768623355651663,TRUE,0.0000000000000000,0.465851533681301888,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC2,BM,13.9170376441058075,-23.834075288211615,-22.743166197302525,TRUE,4.0687516308287606,0.113139371517049003,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC2,OU,13.9170376441058110,-21.834075288211622,-19.434075288211623,TRUE,7.3778425399196621,0.021629864606905146,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC2,EB,17.6059589140656421,-29.211917828131284,-26.811917828131286,TRUE,0.0000000000000000,0.865230763876045916,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC3,BM,15.1168249927405860,-26.233649985481172,-25.142740894572082,TRUE,0.0000000000000000,0.526822346301081934,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC3,OU,16.4246681492222493,-26.849336298444499,-24.449336298444500,TRUE,0.6934045961275821,0.372471710456456384,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC3,EB,15.1167118766424835,-24.233423753284967,-21.833423753284968,TRUE,3.3093171412871136,0.100705943242461626,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC4,BM,19.0185653393176679,-34.037130678635336,-32.946221587726242,TRUE,0.0000000000000000,0.650027720010346477,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
