"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"working_tree";"PC1";"BM";"15,0240254372318471";"-26,048050874463694";"-25,048050874463694";TRUE;"0,2975443302861613";"0,42298520438304038";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC1";"OU";"15,0240254372318489";"-24,048050874463698";"-21,866232692645518";TRUE;"3,4793625121043377";"0,08617913626699235";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC1";"EB";"16,7637066932840177";"-27,527413386568035";"-25,345595204749856";TRUE;"0,0000000000000000";"0,49083565934996715";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC2";"BM";"16,1592426460615108";"-28,318485292123022";"-27,318485292123022";TRUE;"2,3402066850010073";"0,22593427549652711";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC2";"OU";"16,1592426460615144";"-26,318485292123029";"-24,136667110304849";TRUE;"5,5220248668191800";"0,04603191911593994";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC2";"EB";"18,9202550794711044";"-31,840510158942209";"-29,658691977124029";TRUE;"0,0000000000000000";"0,72803380538753293";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC3";"BM";"16,0248268349740925";"-28,049653669948185";"-27,049653669948185";TRUE;"0,0000000000000000";"0,50190764826238876";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC3";"OU";"17,3783466472089643";"-28,756693294417929";"-26,574875112599749";TRUE;"0,4747785573484364";"0,39584663721752816";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC3";"EB";"16,0246986729809322";"-26,049397345961864";"-23,867579164143685";TRUE;"3,1820745058045006";"0,10224571452008316";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC4";"BM";"20,6459973986824608";"-37,291994797364922";"-36,291994797364922";TRUE;"0,0000000000000000";"0,65996740016353228";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC4";"OU";"21,0705541251983277";"-36,141108250396655";"-33,959290068578476";TRUE;"2,3327047287864460";"0,20558058038007912";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC4";"EB";"20,6459234522140100";"-35,291846904428020";"-33,110028722609840";TRUE;"3,1819660747550813";"0,13445201945638863";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC5";"BM";"26,3067867106812834";"-48,613573421362567";"-47,613573421362567";TRUE;"0,0000000000000000";"0,57648528902038854";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC5";"OU";"27,2645854411569033";"-48,529170882313807";"-46,347352700495627";TRUE;"1,2662207208669400";"0,30607784383125197";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC5";"EB";"26,3066468682725336";"-46,613293736545067";"-44,431475554726887";TRUE;"3,1820978666356794";"0,11743686714835942";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"abs_winding_angle_deg";"BM";"-81,7199137621934000";"167,439827524386800";"168,530736615295893";TRUE;"0,0307052846212628";"0,45317562102015646";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"abs_winding_angle_deg";"OU";"-81,7199137621934000";"169,439827524386800";"171,839827524386806";TRUE;"3,3397961937121750";"0,08663763280971563";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"abs_winding_angle_deg";"EB";"-80,0500156653373125";"166,100031330674625";"168,500031330674631";TRUE;"0,0000000000000000";"0,46018674617012784";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"n_turns_abs";"BM";"0,6855390492988676";"2,628921901402265";"3,719830992311356";TRUE;"0,0307170694936598";"0,45317439217931860";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
