quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,working_tree,PC1,BM,16.7901969601631507,-29.580393920326301,-28.580393920326301,TRUE,0.0000000000000000,0.70669343235263182,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC1,OU,16.7901969601631578,-27.580393920326316,-25.398575738508136,TRUE,3.1818181818181657,0.14398193831516487,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC1,EB,16.8266317531472076,-27.653263506294415,-25.471445324476235,TRUE,3.1089485958500660,0.14932462933220336,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC2,BM,18.7746749466446587,-33.549349893289317,-32.549349893289317,TRUE,0.0000000000000000,0.52749307196204842,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC2,OU,18.7746749466446623,-31.549349893289325,-29.367531711471145,TRUE,3.1818181818181728,0.10747160150629263,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC2,EB,19.9974424399283777,-33.994884879856755,-31.813066698038575,TRUE,0.7362831952507420,0.36503532653165888,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC3,BM,10.6402837049432168,-17.280567409886434,-16.280567409886434,TRUE,5.6426720579856671,0.05554623605433468,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC3,OU,15.0525288248451421,-24.105057649690284,-21.923239467872101,TRUE,0.0000000000000000,0.93313677302461628,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC3,EB,10.6402822576034968,-15.280564515206994,-13.098746333388812,TRUE,8.8244931344832889,0.01131699092104909,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC4,BM,19.4167433045368654,-34.833486609073731,-33.833486609073731,TRUE,0.3170985981433319,0.42095517722381337,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC4,OU,21.1662016945176212,-36.332403389035242,-34.150585207217063,TRUE,0.0000000000000000,0.49327935653948990,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC4,EB,19.4167424688922132,-32.833484937784426,-30.651666755966247,TRUE,3.4989184512508160,0.08576546623669666,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC5,BM,21.6583623658857647,-39.316724731771529,-38.316724731771529,TRUE,4.9668830928399501,0.07583702278288691,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC5,OU,25.7327130032148297,-45.465426006429659,-43.283607824611479,TRUE,0.0000000000000000,0.90871194070551953,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC5,EB,21.6583609453958914,-37.316721890791783,-35.134903708973603,TRUE,8.1487041156378766,0.01545103651159362,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,abs_winding_angle_deg,BM,-83.9322165198098276,171.864433039619655,172.955342130528749,TRUE,0.0000000000000000,0.56490163939678517,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,abs_winding_angle_deg,OU,-82.8240532336622124,171.648106467324425,174.048106467324430,TRUE,1.0927643367956819,0.32710115253420380,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,abs_winding_angle_deg,EB,-83.9322173161150431,173.864434632230086,176.264434632230092,TRUE,3.3090925017013433,0.10799720806901100,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,n_turns_abs,BM,-1.5267600795076486,7.053520159015298,8.144429249924388,TRUE,0.0000000000000000,0.56490163937047033,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,n_turns_abs,OU,-0.4185967933448624,6.837193586689725,9.237193586689724,TRUE,1.0927643367653364,0.32710115252392952,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
