quality_set,trait,method,n_trees,estimate_min,estimate_max,estimate_median,p_min,p_max,n_nominal_sig
main_dataset,PC1,Blomberg_K,13,3.30256011794167e-01,1.65014037963775e+00,1.37466837790033e+00,1.00000000000000e-03,0.03500000000000002,13
main_dataset,PC1,Pagel_lambda,13,9.55267918612679e-01,1.28809232721311e+00,1.01438821018549e+00,5.02040142169000e-05,0.02118910395269058,13
main_dataset,PC2,Blomberg_K,13,1.26304251563001e+00,2.06708519052829e+00,1.89657639924404e+00,1.00000000000000e-03,0.00700000000000000,13
main_dataset,PC2,Pagel_lambda,13,9.95419336391342e-01,1.36640658845612e+00,1.06852100839316e+00,1.24600795836640e-06,0.00452333513759232,13
main_dataset,PC3,Blomberg_K,13,2.18162325911870e-02,8.36997076561501e-01,6.42617330022473e-01,1.70000000000000e-01,0.65200000000000047,0
main_dataset,PC3,Pagel_lambda,13,4.36026388252858e-05,8.45705467311588e-01,7.33137435857406e-05,7.23361082046372e-02,1.00000000000000000,0
main_dataset,PC4,Blomberg_K,13,4.97019486623384e-02,7.94245837592654e-01,6.51299134381178e-01,1.51000000000000e-01,0.76800000000000057,0
main_dataset,PC4,Pagel_lambda,13,4.36026388252858e-05,9.74370314783649e-01,7.33137435857406e-05,6.60380202403510e-02,1.00000000000000000,0
main_dataset,PC5,Blomberg_K,13,2.37537032812024e-02,8.61603244834213e-01,6.60495706187943e-01,2.22000000000000e-01,0.62300000000000044,0
main_dataset,PC5,Pagel_lambda,13,4.36026388252858e-05,3.19632895646488e-01,7.33137435857406e-05,6.06571338948298e-01,1.00000000000000000,0
main_dataset,abs_winding_angle_deg,Blomberg_K,13,1.12179010469857e-01,2.17386155568514e+00,1.58812500933126e+00,1.00000000000000e-03,0.03100000000000002,13
main_dataset,abs_winding_angle_deg,Pagel_lambda,13,7.70657145868613e-01,1.14322391575369e+00,9.99926686256414e-01,7.79124562463727e-04,0.02527051929449222,13
main_dataset,axial_pitch_360,Blomberg_K,13,5.26267473974257e-02,8.71149111736651e-01,8.16596175516475e-01,9.60000000000001e-02,0.69400000000000051,0
