quality_set,response,predictor,n_trees,estimate_min,estimate_max,estimate_median,sign_consistent_positive,sign_consistent_negative,p_min,p_max,n_nominal_sig,n_fdr_sig,lambda_min,lambda_max,lambda_median
primary_adequate,PC1,abs_winding_angle_deg,13,-7.25551268791570e-04,-4.34468225169738e-04,-6.01800025252995e-04,FALSE,TRUE,9.72145723229965e-03,0.05426790594957526,11,0,0.989359373756350,1.000000000000000,1.000000000000000
primary_adequate,PC1,axial_pitch_360,13,-6.93693599893159e-01,-5.72746912971486e-01,-6.28007908917560e-01,FALSE,TRUE,1.78771530865797e-03,0.24683110839244390,5,1,0.993662955008316,1.000000000000000,1.000000000000000
primary_adequate,PC1,axial_span,13,-9.33670433915734e-01,-5.05839822421936e-01,-7.55042853383476e-01,FALSE,TRUE,1.43936287481741e-03,0.05219388413516635,12,5,0.992337805968652,1.000000000000000,1.000000000000000
primary_adequate,PC1,centroid_size,13,-8.15606690292128e-04,-5.07844998943643e-04,-5.88304206459663e-04,FALSE,TRUE,2.19372051698085e-02,0.37316176282870850,2,0,0.985662210396097,1.000000000000000,1.000000000000000
primary_adequate,PC1,fit_radius,13,-3.03752076554496e+00,-2.37997120922911e+00,-2.43751957979696e+00,FALSE,TRUE,8.76003365929866e-04,0.01009266037535761,13,13,0.895803982026002,1.000000000000000,1.000000000000000
primary_adequate,PC1,n_turns_abs,13,-2.61198456764965e-01,-1.56408561061105e-01,-2.16648009091078e-01,FALSE,TRUE,9.72145722078045e-03,0.05426790594957526,11,0,0.989359373769519,1.000000000000000,1.000000000000000
primary_adequate,PC1,start_end_dist,13,-6.26546525444446e-01,-2.98644148185329e-01,-3.64776816359254e-01,FALSE,TRUE,8.54724483578430e-03,0.27715782609004985,2,0,0.993890722478045,1.000000000000000,1.000000000000000
primary_adequate,PC2,abs_winding_angle_deg,13,-1.40989050204814e-04,4.78428183280279e-07,-1.81766930477529e-05,FALSE,FALSE,6.81137393836301e-01,0.99689357820546309,0,0,0.995451803437194,1.000000000000000,1.000000000000000
primary_adequate,PC2,axial_pitch_360,13,-1.82637586847621e-01,-2.28919274732311e-02,-6.47750267053907e-02,FALSE,TRUE,4.63615658209001e-01,0.95717927118641577,0,0,0.996153651161374,1.000000000000000,1.000000000000000
primary_adequate,PC2,axial_span,13,-1.17486448240946e-01,-1.59373765610022e-02,-4.98618873318837e-02,FALSE,TRUE,4.78256662092669e-01,0.96537094005904689,0,0,0.996775215634886,1.000000000000000,1.000000000000000
primary_adequate,PC2,centroid_size,13,-1.09072270332388e-03,-1.22793326675425e-04,-8.51221185140811e-04,FALSE,TRUE,2.70013229856619e-02,0.56849931820675326,3,0,0.990518441426508,1.000000000000000,1.000000000000000
primary_adequate,PC2,fit_radius,13,7.32544507156937e-01,1.50645799519238e+00,1.33165285820420e+00,TRUE,FALSE,1.10791976804409e-01,0.45524654866095349,0,0,0.989193403281898,1.000000000000000,1.000000000000000
primary_adequate,PC2,n_turns_abs,13,-5.07560580737330e-02,1.72234144920605e-04,-6.54360949719109e-03,FALSE,FALSE,6.81137393836301e-01,0.99689357822438129,0,0,0.995451803439386,1.000000000000000,1.000000000000000
primary_adequate,PC2,start_end_dist,13,-6.51749244815576e-02,1.59260975385371e-01,-2.95681421597296e-02,FALSE,FALSE,6.53213855402556e-01,0.97949387090084461,0,0,0.995544181486924,1.000000000000000,1.000000000000000
primary_adequate,PC3,abs_winding_angle_deg,13,5.71316847573728e-05,6.80533692138819e-05,5.71316847573728e-05,TRUE,FALSE,7.48194647700122e-01,0.78923337004289484,0,0,0.000000000000000,0.000000000000000,0.000000000000000
primary_adequate,PC3,axial_pitch_360,13,-2.56200393304216e-01,-1.49023045335768e-01,-1.49023045335768e-01,FALSE,TRUE,4.74061939893093e-01,0.67310375546095313,0,0,0.000000000000000,0.000000000000000,0.000000000000000
primary_adequate,PC3,axial_span,13,7.70891093009124e-02,1.22983504063407e+00,6.02127738775545e-01,TRUE,FALSE,5.20238758136937e-07,0.80918811959704717,5,5,0.000000000000000,1.000000000000000,1.000000000000000
primary_adequate,PC3,centroid_size,13,-1.02706539106367e-04,9.65411591430142e-05,-1.02706539106367e-04,FALSE,FALSE,8.00288407878906e-01,0.82732849710766743,0,0,0.000000000000000,0.000000000000000,0.000000000000000
primary_adequate,PC3,fit_radius,13,-8.54600540151718e-01,-3.99117472713963e-01,-3.99117472713963e-01,FALSE,TRUE,2.11536282675872e-01,0.53394046849088284,0,0,0.000000000000000,0.000000000000000,0.000000000000000
