quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,working_tree,abs_winding_angle_deg,15,290.6456804258367583,1.80171460381715e+03,2.07450327057851e+02,373.841033793822078,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,axial_span,15,0.1289702732323426,1.28279723333326e-03,5.87706019256117e-02,0.199169944539073,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,PC1,15,0.0497253813729076,2.37361543556066e-03,-4.57653566975976e-02,0.145216119443413,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,working_tree,centroid_size,15,163.1633463331329779,7.34185295194399e+02,1.10055472811227e+02,216.271219855039334,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,working,Primary tree used in main PCM workflow.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,ml_unrooted,abs_winding_angle_deg,14,253.9988121595321786,2.23498963994827e+03,1.61338485153713e+02,346.659139165351007,14,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,axial_span,14,0.1023660235008773,1.29435523991881e-03,3.18508117400657e-02,0.172881235261689,14,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,PC1,14,0.0755231619848050,3.51310170855535e-03,-4.06488291472499e-02,0.191695153116860,14,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ml_unrooted,centroid_size,14,148.7843775842126206,7.65911998582596e+02,9.45411518896164e+01,203.027603278808812,14,TRUE,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,consensus_unrooted,abs_winding_angle_deg,14,253.9987535392065183,2.23496443196067e+03,1.61338949083228e+02,346.658557995184765,14,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_span,14,0.1023661858837988,1.29434172594025e-03,3.18513422381374e-02,0.172881029529460,14,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,PC1,14,0.0755230322261663,3.51308335151675e-03,-4.06486553882725e-02,0.191694719840605,14,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,centroid_size,14,148.7849396745053525,7.65900457589068e+02,9.45421226581099e+01,203.027756690900844,14,TRUE,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,rooted_ml,abs_winding_angle_deg,14,253.9988121595321786,2.23498963994827e+03,1.61338485153713e+02,346.659139165351007,14,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_span,14,0.1023660235008773,1.29435523991881e-03,3.18508117400657e-02,0.172881235261689,14,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC1,14,0.0755231619848050,3.51310170855535e-03,-4.06488291472499e-02,0.191695153116860,14,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,centroid_size,14,148.7843775842126206,7.65911998582596e+02,9.45411518896164e+01,203.027603278808812,14,TRUE,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ultrametric,abs_winding_angle_deg,14,256.4516710277815719,1.67998817390140e+03,1.76115859779873e+02,336.787482275690195,14,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,axial_span,14,0.1037264681673090,1.03317036234275e-03,4.07262517869193e-02,0.166726684547699,14,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,PC1,14,0.0814956164716632,2.56879598018379e-03,-1.78436337644547e-02,0.180834866707781,14,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,centroid_size,14,145.6743112794007970,5.71096582001085e+02,9.88349621227850e+01,192.513660436016636,14,TRUE,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,grafen,abs_winding_angle_deg,14,238.8042182270078513,1.50764819675662e+03,1.62700464622733e+02,314.907971831282964,14,TRUE,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
