"tree_id";"trait";"node";"estimate";"variance";"CI95_lower";"CI95_upper";"root_node_expected";"matched_root";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"working_tree";"abs_winding_angle_deg";"16";"291,400385634552663";"1,68970497696357e+03";"210,8325841285957836";"371,968187140509542";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"16";"0,156399823377167";"7,91273667969329e-04";"0,1012658327464226";"0,211533814007911";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC1";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"ml_unrooted";"abs_winding_angle_deg";"15";"258,181647876071963";"2,54676567637758e+03";"159,2692875646724815";"357,094008187471445";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"axial_span";"15";"0,138153070227807";"6,43502070283837e-04";"0,0884330787434720";"0,187873061712143";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC1";"15";"0,105183297036886";"2,11300323895467e-03";"0,0150871636971676";"0,195279430376604";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"centroid_size";"15";"128,049496845488477";"4,98315503365365e+02";"84,2964530916148078";"171,802540599362146";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"consensus_unrooted";"abs_winding_angle_deg";"15";"258,181730137943418";"2,54676637798425e+03";"159,2693562018969260";"357,094104073989911";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"15";"0,138153121345002";"6,43501346316080e-04";"0,0884331578292489";"0,187873084860756";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC1";"15";"0,105182750058924";"2,11301087703288e-03";"0,0150864538797271";"0,195279046238120";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"15";"128,050182882332933";"4,98313536835642e+02";"84,2972254610590994";"171,803140303606767";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"rooted_ml";"abs_winding_angle_deg";"15";"258,181647876071963";"2,54676567637758e+03";"159,2692875646724815";"357,094008187471445";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"15";"0,138153070227807";"6,43502070283837e-04";"0,0884330787434720";"0,187873061712143";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC1";"15";"0,105183297036886";"2,11300323895467e-03";"0,0150871636971676";"0,195279430376604";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"15";"128,049496845488477";"4,98315503365365e+02";"84,2964530916148078";"171,802540599362146";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ultrametric";"abs_winding_angle_deg";"15";"272,167925953428323";"2,08222440987967e+03";"182,7303874531222050";"361,605464453734442";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"15";"0,143029820440786";"5,68561193305830e-04";"0,0962945588045901";"0,189765082076982";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC1";"15";"0,104994558166874";"1,72781366280786e-03";"0,0235232812219118";"0,186465835111836";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"15";"129,384882395232893";"4,11997451329345e+02";"89,6013505129727150";"169,168414277493071";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"grafen";"abs_winding_angle_deg";"15";"258,962271099502004";"2,42884789027261e+03";"162,3669189583599177";"355,557623240644091";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"15";"0,137939904172160";"1,19265918021336e-03";"0,0702515040824281";"0,205628304261892";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC1";"15";"0,125318392551931";"5,35799527165112e-04";"0,0799495986120710";"0,170687186491791";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"15";"104,820605998983439";"3,03441602661014e+02";"70,6782384656305567";"138,962973532336321";"15";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"with_caridae_calibrated";"abs_winding_angle_deg";"16";"297,262856882094923";"1,39873654799878e+03";"223,9594714023498341";"370,566242361840011";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"16";"0,157393783102279";"6,31315535768204e-04";"0,1081468363724849";"0,206640729832072";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC1";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"16";"285,912929877390241";"3,39805594199788e+03";"171,6589509235741673";"400,166908831206342";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"16";"0,156231496947736";"2,84945554283792e-03";"0,0516061251999317";"0,260856868695539";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC1";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"16";"286,315927446596618";"3,33127168291271e+03";"173,1902747542144994";"399,441580138978736";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"16";"0,156333275801478";"2,77428374266644e-03";"0,0530971947744095";"0,259569356828546";"16";TRUE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC1";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";NA;NA;NA;NA;NA;"16";FALSE;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"16";"297,443864562010447";"1,87817464122989e+03";"212,5015564832399946";"382,386172640780899";"16";TRUE;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
