"tree_id";"trait";"method";"estimate";"statistic";"p_value";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"working_tree";"PC1";"Blomberg_K";"1,69605147768914e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC1";"Pagel_lambda";"1,14072452606432e+00";"17,4616191650144295";"1,12655000742896e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC2";"Blomberg_K";"1,70522797948022e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC2";"Pagel_lambda";"1,12008512048192e+00";"17,1414606059147481";"1,70584353775227e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC3";"Blomberg_K";"6,64895532448441e-01";NA;"2,94000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC3";"Pagel_lambda";"4,30542001610062e-05";"17,3782689020234500";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC4";"Blomberg_K";"8,34483346135141e-01";NA;"9,60000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC4";"Pagel_lambda";"9,31999725040018e-01";"20,6932216255826269";"6,09411371720229e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC5";"Blomberg_K";"8,32697306463859e-01";NA;"1,09000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"PC5";"Pagel_lambda";"5,11572174449098e-01";"27,0034859159894083";"5,16641356757246e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"abs_winding_angle_deg";"Blomberg_K";"1,60729551015248e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"abs_winding_angle_deg";"Pagel_lambda";"1,12497259217572e+00";"-80,7635941272887550";"1,01584031272331e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"n_turns_abs";"Blomberg_K";"1,60729561639196e+00";NA;"4,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"n_turns_abs";"Pagel_lambda";"1,12497263171150e+00";"1,6418603482162339";"1,01583774889530e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"start_end_dist";"Blomberg_K";"6,17114995128569e-01";NA;"3,62000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"start_end_dist";"Pagel_lambda";"4,36026388252858e-05";"22,4944888728449932";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"Blomberg_K";"6,75648570048885e-01";NA;"3,18000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"axial_span";"Pagel_lambda";"4,36026388252858e-05";"21,2312470452568895";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"fit_radius";"Blomberg_K";"5,87755491092401e-01";NA;"6,06000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"fit_radius";"Pagel_lambda";"4,36026388252858e-05";"9,3193660478651381";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";"Blomberg_K";"1,40957549253372e+00";NA;"3,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"working_tree";"centroid_size";"Pagel_lambda";"1,12831681861079e+00";"-79,7608492960992947";"3,35467915732690e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated_Grafen.tre";"working";"Primary tree used in main PCM workflow.";"15";TRUE;TRUE;"223,00000001300";"2084,37987039000018";"0"
"ml_unrooted";"PC1";"Blomberg_K";"1,54737599251659e+00";NA;"6,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC1";"Pagel_lambda";"9,99926686256414e-01";"12,3007720559843499";"7,96374431604318e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC2";"Blomberg_K";"2,34935119508569e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC2";"Pagel_lambda";"9,99926686256414e-01";"15,5572974123691807";"8,38044090938824e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC3";"Blomberg_K";"9,92067393783601e-01";NA;"8,70000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC3";"Pagel_lambda";"9,99926686256414e-01";"17,0259088987723004";"3,00397612906460e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC4";"Blomberg_K";"7,48651180330388e-01";NA;"2,79000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC4";"Pagel_lambda";"9,99926686256414e-01";"18,1191266647315139";"5,56873238690724e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC5";"Blomberg_K";"1,12896721123737e+00";NA;"3,80000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ml_unrooted";"PC5";"Pagel_lambda";"9,99926686256414e-01";"25,0898345688909856";"5,05654729067363e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
