quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,working_tree,PC1,Blomberg_K,1.56880542094668e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC1,Pagel_lambda,1.03682927727923e+00,17.080128319590301,1.68901483771774e-04,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC2,Blomberg_K,2.03003555273603e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC2,Pagel_lambda,1.05870404131069e+00,19.957119317858073,8.36841243183330e-05,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC3,Blomberg_K,2.35047529811861e-01,NA,5.36000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC3,Pagel_lambda,7.89532623255345e-05,17.378136901023762,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC4,Blomberg_K,5.11441297812224e-01,NA,6.20000000000000e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC4,Pagel_lambda,7.89532623255345e-05,20.562574447950979,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC5,Blomberg_K,3.37344764882411e-01,NA,2.75000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC5,Pagel_lambda,7.89532623255345e-05,26.793147922282071,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,abs_winding_angle_deg,Blomberg_K,8.97961215445744e-01,NA,9.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,abs_winding_angle_deg,Pagel_lambda,7.72964202735995e-01,-81.881189683150723,1.63887909056173e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,n_turns_abs,Blomberg_K,8.97961215445744e-01,NA,8.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,n_turns_abs,Pagel_lambda,7.72964202736459e-01,0.524266757151441,1.63887909056175e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,start_end_dist,Blomberg_K,1.38707600721761e-01,NA,9.40000000000001e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,start_end_dist,Pagel_lambda,7.94232222204516e-05,18.697862005220980,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,axial_span,Blomberg_K,3.66959974496020e-01,NA,2.18000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,axial_span,Pagel_lambda,4.40575627341465e-01,17.694523917480307,4.13108275879160e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,axial_pitch_360,Blomberg_K,4.28183316199580e-01,NA,1.48000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,axial_pitch_360,Pagel_lambda,6.66208070607669e-01,19.102698954438033,6.71959405134469e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,fit_radius,Blomberg_K,1.23136252267023e+00,NA,8.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,fit_radius,Pagel_lambda,1.06103287704981e+00,34.217198355523045,2.30319355754073e-04,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,centroid_size,Blomberg_K,8.31667225251880e-01,NA,1.30000000000000e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,centroid_size,Pagel_lambda,6.95490267442632e-01,-80.123281128189475,5.14737562233772e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,ml_unrooted,PC1,Blomberg_K,1.54737599251659e+00,NA,1.30000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
