quality_set,trait,best_model,n_trees,prop_trees
main_dataset,PC1,BM,8,0.5333333333333333
main_dataset,PC1,EB,6,0.4000000000000000
main_dataset,PC1,OU,1,0.0666666666666667
main_dataset,PC2,BM,3,0.2000000000000000
main_dataset,PC2,EB,12,0.8000000000000000
main_dataset,PC3,BM,10,0.6666666666666666
main_dataset,PC3,OU,5,0.3333333333333333
main_dataset,PC4,BM,12,0.8000000000000000
main_dataset,PC4,OU,3,0.2000000000000000
main_dataset,PC5,BM,11,0.7333333333333333
main_dataset,PC5,OU,4,0.2666666666666667
main_dataset,abs_winding_angle_deg,BM,13,0.8666666666666667
main_dataset,abs_winding_angle_deg,EB,1,0.0666666666666667
main_dataset,abs_winding_angle_deg,OU,1,0.0666666666666667
main_dataset,axial_pitch_360,BM,12,0.8000000000000000
main_dataset,axial_pitch_360,EB,1,0.0666666666666667
main_dataset,axial_pitch_360,OU,2,0.1333333333333333
main_dataset,axial_span,BM,11,0.7333333333333333
main_dataset,axial_span,OU,4,0.2666666666666667
main_dataset,centroid_size,BM,14,0.9333333333333333
main_dataset,centroid_size,OU,1,0.0666666666666667
main_dataset,fit_radius,BM,3,0.2000000000000000
main_dataset,fit_radius,EB,12,0.8000000000000000
main_dataset,n_turns_abs,BM,13,0.8666666666666667
main_dataset,n_turns_abs,EB,1,0.0666666666666667
main_dataset,n_turns_abs,OU,1,0.0666666666666667
main_dataset,start_end_dist,BM,4,0.2666666666666667
main_dataset,start_end_dist,OU,11,0.7333333333333333
