supplementary_table,caption,relative_path,role,size_bytes,sha256
1,Table 1: Specimen metadata and phylogenetic tree-tip assignments.,S00_Specimen_Metadata/specimen_key.csv,numbered_table_payload,11098,3d9ecf05c927d2d81f8cefbb70bb34c2e8e7ffbf27c0264ef18783dda1780d37
1,Table 1: Specimen metadata and phylogenetic tree-tip assignments.,S00_Specimen_Metadata/taxonomic_proxy_mapping.csv,numbered_table_payload,16267,2b868281ccd5173c02020bffe6a5382d70d0a01349a0a076a3168db1ae71bd79
2,Table 2: PCA scores for all specimens.,S01_PCA_and_Morphospace/PCA_scores_with_specimen_id.csv,numbered_table_payload,95691,131c53a920ce3b1f2d4f5b51a67fee84d692dd951ca44c1c01fafb45245af56d
3,Table 3: Variance explained by principal components.,S01_PCA_and_Morphospace/PCA_variance.csv,numbered_table_payload,4206,12cb32b7f4b5de2b9af96bd7d1f38ceaae7b7422ca50f10386d530c45123d409
4,Table 4: Sensitivity of morphospace and downstream analyses to linear and nonlinear ordination.,S01_PCA_and_Morphospace/kPCA_sensitivity_summary.csv,numbered_table_payload,3899,e37fffc86f0eb3488fb11c252c6001a19ca0f85f94bd3b11d0179db1a48caef2
5,Table 5: Summary statistics for the Hopkins clusterability analysis.,S01_PCA_and_Morphospace/hopkins_summary.csv,numbered_table_payload,89,ae9be3b0f00cd534cf839f8a07b1547f2f46ba049a4d3e30842f2cff95f14473
6,Table 6: Clustering assignments across alternative methods.,S01_PCA_and_Morphospace/clusters_all_methods.csv,numbered_table_payload,10975,27e50ce91f37840ee733b4f9fefc468c234bd8443bb83ef5154af4c90b53c70d
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/disparity_by_family_k5_nGT2.csv,numbered_table_payload,387,c70be1e60cacb81e4e34b39b9a73e632cfa3993c8ddb4150e3df31bf7834311b
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_analysis_scope.csv,numbered_table_payload,460,b9680e88a96cebd622f24c00443ea76e754762418330cc32ea749bcde10dfdd9
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_global_test_pc1_pc5.csv,numbered_table_payload,174,f8fae6f5ccd117ad420b87edf2ccfb2912d667124208210ba0adcd45e01631b9
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_pairwise_tests_pc1_pc5.csv,numbered_table_payload,543,02533a3c18500debc587113492f1c92447e5ca966ad4f7adb959b52af5247fef
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_rarefied_n4_pc1_pc5.csv,numbered_table_payload,559,a72969d40a8012ebac48688a37f9d17aacb5c3b3851ea1e62ef3eb85164f2250
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_sample_counts.csv,numbered_table_payload,109,6998b4736a7393f60a06456b750896af378b25e9801c37f46b3fa1739c62dbbf
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/family_disparity_summary_pc1_pc5.csv,numbered_table_payload,387,c70be1e60cacb81e4e34b39b9a73e632cfa3993c8ddb4150e3df31bf7834311b
7,Table 7: Family-level disparity in morphospace.,S01_PCA_and_Morphospace/within_cluster_disparity_summary.csv,numbered_table_payload,992,25fae591365af15c8b64075b173ef97f3f0a68217cc32d21ac6482267087443c
8,Table 8: Observed and missing joint-character combinations.,S05_Joint_Typology/combos_overall_observed_vs_missing.csv,numbered_table_payload,649,56f7ab526fc80676447f3cc8439c2f5a3bbe6586b908e6b3a0d1266a8544bb59
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_analysis_dataset.csv,numbered_table_payload,45329,ade820e07ad2e721e1ab4a584dce789988decbd6d2fef4e36074e3e1610167a3
9,Table 9: Whole-volume three-dimensional coxal wall-thickness metrics.,S04_Coxa_Thickness/coxa_3d_wall_thickness_group_descriptives.csv,numbered_table_payload,227,4baa94722c8a6d074c4e8e6518d1c03e189cc430f86846c16179fdf0d12aa83d
