quality_set,term,numDF,F-value,p-value,response,predictor
main_dataset,(Intercept),1,4.34802694441945e+01,2.56014449012560e-05,abs_winding_angle_deg,start_end_dist
main_dataset,start_end_dist,1,2.61859282900885e+01,2.54428553766260e-04,abs_winding_angle_deg,start_end_dist
main_dataset,(Intercept),1,7.86152166599290e+01,1.29243977551345e-06,abs_winding_angle_deg,axial_span
main_dataset,axial_span,1,2.16822489729318e+01,5.54289022407821e-04,abs_winding_angle_deg,axial_span
main_dataset,(Intercept),1,3.78001259972784e+01,4.95993418266248e-05,abs_winding_angle_deg,axial_pitch_360
main_dataset,axial_pitch_360,1,4.25841175995256e+00,6.13798479609815e-02,abs_winding_angle_deg,axial_pitch_360
main_dataset,(Intercept),1,4.47893033032073e+01,2.21999045275730e-05,abs_winding_angle_deg,fit_radius
main_dataset,fit_radius,1,2.57153570813444e+00,1.34781923890352e-01,abs_winding_angle_deg,fit_radius
main_dataset,(Intercept),1,4.34802694441945e+01,2.56014449012559e-05,n_turns_abs,start_end_dist
main_dataset,start_end_dist,1,2.61859282900885e+01,2.54428553766259e-04,n_turns_abs,start_end_dist
main_dataset,(Intercept),1,7.86152166592121e+01,1.29243977557545e-06,n_turns_abs,axial_span
main_dataset,axial_span,1,2.16822489729966e+01,5.54289022401180e-04,n_turns_abs,axial_span
main_dataset,(Intercept),1,3.78001259978558e+01,4.95993418230984e-05,n_turns_abs,axial_pitch_360
main_dataset,axial_pitch_360,1,4.25841175989887e+00,6.13798479623933e-02,n_turns_abs,axial_pitch_360
main_dataset,(Intercept),1,4.47893069065506e+01,2.21998959188918e-05,n_turns_abs,fit_radius
main_dataset,fit_radius,1,2.57153582739916e+00,1.34781915664482e-01,n_turns_abs,fit_radius
main_dataset,(Intercept),1,3.96537278769050e+02,1.46740063884123e-10,start_end_dist,axial_span
main_dataset,axial_span,1,2.79904283744442e+00,1.20167638238216e-01,start_end_dist,axial_span
main_dataset,(Intercept),1,3.65154928995909e+02,2.37294508030695e-10,start_end_dist,axial_pitch_360
main_dataset,axial_pitch_360,1,1.62783204971199e+00,2.26146542588670e-01,start_end_dist,axial_pitch_360
main_dataset,(Intercept),1,3.32065709575410e+02,4.12235034866929e-10,start_end_dist,fit_radius
main_dataset,fit_radius,1,3.92919717681892e-01,5.42510542183829e-01,start_end_dist,fit_radius
main_dataset,(Intercept),1,4.02120417880193e+01,3.71205657888639e-05,axial_span,axial_pitch_360
main_dataset,axial_pitch_360,1,3.85038782044568e+01,4.55110034703145e-05,axial_span,axial_pitch_360
main_dataset,(Intercept),1,1.01942182488427e+02,3.22752249011592e-07,axial_span,fit_radius
main_dataset,fit_radius,1,9.95023253879306e+00,8.30679662249798e-03,axial_span,fit_radius
main_dataset,(Intercept),1,1.14093880980036e+02,1.74879640800233e-07,axial_pitch_360,fit_radius
main_dataset,fit_radius,1,8.46476678753500e+00,1.30949969976269e-02,axial_pitch_360,fit_radius
main_dataset,(Intercept),1,1.23071357854325e+00,2.89005907257990e-01,PC1,abs_winding_angle_deg
main_dataset,abs_winding_angle_deg,1,4.14290123279897e+00,6.45104647717931e-02,PC1,abs_winding_angle_deg
main_dataset,(Intercept),1,1.23071357854325e+00,2.89005907257990e-01,PC1,n_turns_abs
main_dataset,n_turns_abs,1,4.14290123279897e+00,6.45104647717931e-02,PC1,n_turns_abs
main_dataset,(Intercept),1,1.06841526439510e+00,3.21686117883925e-01,PC1,start_end_dist
main_dataset,start_end_dist,1,2.01408287796727e+00,1.81295367983381e-01,PC1,start_end_dist
main_dataset,(Intercept),1,1.32524066179568e+00,2.72075438999814e-01,PC1,axial_span
main_dataset,axial_span,1,5.38278465926985e+00,3.87613845505988e-02,PC1,axial_span
main_dataset,(Intercept),1,1.21975831074492e+00,2.91061533522101e-01,PC1,axial_pitch_360
main_dataset,axial_pitch_360,1,3.99920426777756e+00,6.86789802620151e-02,PC1,axial_pitch_360
main_dataset,(Intercept),1,1.71637149092642e+00,2.14685022086029e-01,PC1,fit_radius
main_dataset,fit_radius,1,1.02541610447695e+01,7.60127283962864e-03,PC1,fit_radius
main_dataset,(Intercept),1,2.93767824315455e+00,1.12223269110693e-01,PC2,abs_winding_angle_deg
main_dataset,abs_winding_angle_deg,1,2.23579228334181e-01,6.44810426532738e-01,PC2,abs_winding_angle_deg
main_dataset,(Intercept),1,2.93767824315455e+00,1.12223269110692e-01,PC2,n_turns_abs
main_dataset,n_turns_abs,1,2.23579228334182e-01,6.44810426532737e-01,PC2,n_turns_abs
main_dataset,(Intercept),1,2.92420819733024e+00,1.12966032565083e-01,PC2,start_end_dist
main_dataset,start_end_dist,1,1.67530825917618e-01,6.89526866389726e-01,PC2,start_end_dist
main_dataset,(Intercept),1,2.90994281025280e+00,1.13759297367549e-01,PC2,axial_span
main_dataset,axial_span,1,1.08173035604709e-01,7.47902696335179e-01,PC2,axial_span
main_dataset,(Intercept),1,2.89104555481442e+00,1.14820778016610e-01,PC2,axial_pitch_360
main_dataset,axial_pitch_360,1,2.95421986206784e-02,8.66397631038643e-01,PC2,axial_pitch_360
main_dataset,(Intercept),1,3.69027355119768e+00,7.88025273000456e-02,PC2,fit_radius
main_dataset,fit_radius,1,3.35510270139472e+00,9.19206245773285e-02,PC2,fit_radius
main_dataset,(Intercept),1,2.79493276978675e-01,6.06673591533918e-01,PC3,abs_winding_angle_deg
main_dataset,abs_winding_angle_deg,1,5.82694850950100e-02,8.13327721703506e-01,PC3,abs_winding_angle_deg
main_dataset,(Intercept),1,2.79493276978675e-01,6.06673591533918e-01,PC3,n_turns_abs
main_dataset,n_turns_abs,1,5.82694850950101e-02,8.13327721703505e-01,PC3,n_turns_abs
main_dataset,(Intercept),1,2.85682134480497e-01,6.02763306170107e-01,PC3,start_end_dist
main_dataset,start_end_dist,1,3.25277380127476e-01,5.78975816720575e-01,PC3,start_end_dist
main_dataset,(Intercept),1,3.08468712741012e-03,9.56622312486334e-01,PC3,axial_span
main_dataset,axial_span,1,2.32571857710806e+01,4.17215146160931e-04,PC3,axial_span
main_dataset,(Intercept),1,2.82995449451290e-01,6.04453997556418e-01,PC3,axial_pitch_360
main_dataset,axial_pitch_360,1,2.09364852806832e-01,6.55439578562797e-01,PC3,axial_pitch_360
main_dataset,(Intercept),1,2.87264515992233e-01,6.01772375445877e-01,PC3,fit_radius
main_dataset,fit_radius,1,3.93546581100814e-01,5.42193805305297e-01,PC3,fit_radius
main_dataset,(Intercept),1,5.43369580012787e-02,8.19610226223191e-01,PC4,abs_winding_angle_deg
main_dataset,abs_winding_angle_deg,1,4.56053632987518e+00,5.40188059701693e-02,PC4,abs_winding_angle_deg
main_dataset,(Intercept),1,5.43369580012787e-02,8.19610226223191e-01,PC4,n_turns_abs
main_dataset,n_turns_abs,1,4.56053632987518e+00,5.40188059701694e-02,PC4,n_turns_abs
main_dataset,(Intercept),1,6.27133685595583e-02,8.06493791244608e-01,PC4,start_end_dist
main_dataset,start_end_dist,1,4.56879980008938e+00,5.38328880763145e-02,PC4,start_end_dist
main_dataset,(Intercept),1,6.09707324196272e-02,8.09141914281627e-01,PC4,axial_span
main_dataset,axial_span,1,9.92007094897101e+00,8.38092864190538e-03,PC4,axial_span
main_dataset,(Intercept),1,7.47971993357781e-02,7.89126252835116e-01,PC4,axial_pitch_360
main_dataset,axial_pitch_360,1,8.08853963549230e+00,1.47855496071571e-02,PC4,axial_pitch_360
main_dataset,(Intercept),1,9.97117715792665e-02,7.57600250645484e-01,PC4,fit_radius
main_dataset,fit_radius,1,1.80921829078900e+00,2.03471468495632e-01,PC4,fit_radius
main_dataset,(Intercept),1,2.52994970468138e-01,6.24078326328077e-01,PC5,abs_winding_angle_deg
main_dataset,abs_winding_angle_deg,1,1.20248974472865e+00,2.94343322634805e-01,PC5,abs_winding_angle_deg
main_dataset,(Intercept),1,2.52994970468139e-01,6.24078326328076e-01,PC5,n_turns_abs
main_dataset,n_turns_abs,1,1.20248974472865e+00,2.94343322634806e-01,PC5,n_turns_abs
main_dataset,(Intercept),1,2.30229402721507e-01,6.39980740906448e-01,PC5,start_end_dist
main_dataset,start_end_dist,1,1.44733420638855e-02,9.06232197614004e-01,PC5,start_end_dist
main_dataset,(Intercept),1,2.72822551067740e-01,6.10951670457337e-01,PC5,axial_span
main_dataset,axial_span,1,2.23718790115691e+00,1.60554419488106e-01,PC5,axial_span
main_dataset,(Intercept),1,2.49349307895821e-01,6.26562547501854e-01,PC5,axial_pitch_360
main_dataset,axial_pitch_360,1,1.01224160408488e+00,3.34223478261969e-01,PC5,axial_pitch_360
main_dataset,(Intercept),1,2.30045350097750e-01,6.40113234693791e-01,PC5,fit_radius
main_dataset,fit_radius,1,4.86859429700102e-03,9.45521787097248e-01,PC5,fit_radius
main_dataset,(Intercept),1,1.99481347180737e+00,1.81327988431766e-01,PC1,centroid_size
main_dataset,centroid_size,1,2.21918256124983e+00,1.60162333687827e-01,PC1,centroid_size
main_dataset,(Intercept),1,4.71991879950602e+00,4.88990859779393e-02,PC2,centroid_size
main_dataset,centroid_size,1,1.61254977202336e+00,2.26393866638383e-01,PC2,centroid_size
main_dataset,(Intercept),1,9.61838354307703e-02,7.61373993296689e-01,PC3,centroid_size
main_dataset,centroid_size,1,6.48155335103187e-01,4.35250983214173e-01,PC3,centroid_size
main_dataset,(Intercept),1,2.87651974531101e-03,9.58042854009812e-01,PC4,centroid_size
main_dataset,centroid_size,1,6.38511918930834e-01,4.38606381515829e-01,PC4,centroid_size
main_dataset,(Intercept),1,1.12909301971162e+00,3.07310100970467e-01,PC5,centroid_size
main_dataset,centroid_size,1,2.36719933543660e+00,1.47887811802473e-01,PC5,centroid_size
main_dataset,(Intercept),1,5.08436244343366e+01,1.19610705145771e-05,abs_winding_angle_deg,centroid_size
main_dataset,centroid_size,1,2.54560255728746e+00,1.36585532376710e-01,abs_winding_angle_deg,centroid_size
main_dataset,(Intercept),1,5.08436244476000e+01,1.19610704991818e-05,n_turns_abs,centroid_size
main_dataset,centroid_size,1,2.54560255806357e+00,1.36585532322282e-01,n_turns_abs,centroid_size
main_dataset,(Intercept),1,3.43851656762737e+02,3.36633682722295e-10,start_end_dist,centroid_size
main_dataset,centroid_size,1,8.32779339068689e-01,3.79439002287201e-01,start_end_dist,centroid_size
main_dataset,(Intercept),1,7.58550827577874e+01,1.55917537600456e-06,axial_span,centroid_size
