quality_set,term,numDF,F-value,p-value,response,predictor,analysis_set
main_dataset,(Intercept),1,2.36316775716688e+14,3.86751658115368e-81,abs_winding_angle_deg,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,2.55043157440169e+13,2.44747036330987e-75,abs_winding_angle_deg,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,2.61121936748627e+01,2.57489481824706e-04,abs_winding_angle_deg,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,2.19285892245471e-02,8.84736411426816e-01,abs_winding_angle_deg,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,2.47248621338915e+01,3.23952995892766e-04,abs_winding_angle_deg,axial_span,main_pcm_matrix
main_dataset,axial_span,1,6.36514598813562e-02,8.05084507070250e-01,abs_winding_angle_deg,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,3.86122095741787e+01,4.49172370318777e-05,abs_winding_angle_deg,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,8.81827133099914e+00,1.17108130758346e-02,abs_winding_angle_deg,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,2.61121730036638e+01,2.57490345956400e-04,n_turns_abs,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,2.19290020005139e-02,8.84735335145554e-01,n_turns_abs,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,2.47248706076579e+01,3.23952532639169e-04,n_turns_abs,axial_span,main_pcm_matrix
main_dataset,axial_span,1,6.36486623584261e-02,8.05088693205367e-01,n_turns_abs,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,3.86121713628488e+01,4.49174448686138e-05,n_turns_abs,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,8.81826805703357e+00,1.17108250720174e-02,n_turns_abs,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,4.53929236115922e+02,6.65777063534807e-11,start_end_dist,axial_span,main_pcm_matrix
main_dataset,axial_span,1,7.35886691971996e-01,4.07788943031710e-01,start_end_dist,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,4.28104529915731e+02,9.37997349125220e-11,start_end_dist,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,1.13232449612565e-02,9.17014699683604e-01,start_end_dist,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,3.25486681230304e+01,9.83307523218459e-05,axial_span,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,2.24434068313943e+00,1.59940852816233e-01,axial_span,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,9.60605493776496e-01,3.46381587040462e-01,PC1,abs_winding_angle_deg,main_pcm_matrix
main_dataset,abs_winding_angle_deg,1,5.99974421402764e-01,4.53579932190503e-01,PC1,abs_winding_angle_deg,main_pcm_matrix
main_dataset,(Intercept),1,9.60605474892858e-01,3.46381591603977e-01,PC1,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,5.99974173711755e-01,4.53580023180130e-01,PC1,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,1.06366114915744e+00,3.22720781416737e-01,PC1,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,1.95172457294095e+00,1.87699478437361e-01,PC1,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,1.08134509320374e+00,3.18895999960332e-01,PC1,axial_span,main_pcm_matrix
main_dataset,axial_span,1,2.18367956809394e+00,1.65240577566340e-01,PC1,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,9.22035028129851e-01,3.55890286441982e-01,PC1,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,9.40571809560939e-02,7.64337715339386e-01,PC1,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,3.10591273161133e+00,1.03435728810992e-01,PC2,abs_winding_angle_deg,main_pcm_matrix
main_dataset,abs_winding_angle_deg,1,9.23597211372908e-01,3.55497728612360e-01,PC2,abs_winding_angle_deg,main_pcm_matrix
main_dataset,(Intercept),1,3.10591240688997e+00,1.03435744936437e-01,PC2,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,9.23595860218357e-01,3.55498067864494e-01,PC2,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,2.90744521787151e+00,1.13898891104965e-01,PC2,start_end_dist,main_pcm_matrix
main_dataset,start_end_dist,1,9.77806386756178e-02,7.59876898726546e-01,PC2,start_end_dist,main_pcm_matrix
main_dataset,(Intercept),1,2.99187181220815e+00,1.09295274507449e-01,PC2,axial_span,main_pcm_matrix
main_dataset,axial_span,1,4.49076825471156e-01,5.15462925707324e-01,PC2,axial_span,main_pcm_matrix
main_dataset,(Intercept),1,2.88516578586485e+00,1.15153551246738e-01,PC2,fit_radius,main_pcm_matrix
main_dataset,fit_radius,1,5.07668005447493e-03,9.44371845087259e-01,PC2,fit_radius,main_pcm_matrix
main_dataset,(Intercept),1,2.78961141153839e-01,6.07012422200681e-01,PC3,abs_winding_angle_deg,main_pcm_matrix
main_dataset,abs_winding_angle_deg,1,3.53113758770837e-02,8.54084802904096e-01,PC3,abs_winding_angle_deg,main_pcm_matrix
main_dataset,(Intercept),1,2.78961154673906e-01,6.07012413586635e-01,PC3,n_turns_abs,main_pcm_matrix
main_dataset,n_turns_abs,1,3.53119591777399e-02,8.54083613001579e-01,PC3,n_turns_abs,main_pcm_matrix
main_dataset,(Intercept),1,2.79532689459443e-01,6.06648512771437e-01,PC3,start_end_dist,main_pcm_matrix
