quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,analysis_set,fdr_family,fdr_p_value
main_dataset,(Intercept),1.09191988656221e-04,7.08280297448190e-05,1.54164938724994e+00,1.49106110797835e-01,abs_winding_angle_deg,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,n_turns_abs,3.59999883885660e+02,7.12845680819721e-05,5.05017977343548e+06,2.44747036330987e-75,abs_winding_angle_deg,n_turns_abs,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,1.71322925431691e-73
main_dataset,(Intercept),2.86889437798378e+02,1.03151396919663e+02,2.78124626874240e+00,1.66119717106328e-02,abs_winding_angle_deg,start_end_dist,14,0.962398693388236,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.69035781299466e-02
main_dataset,start_end_dist,3.94330179846601e+01,2.66289885369903e+02,1.48083048403749e-01,8.84736411426816e-01,abs_winding_angle_deg,start_end_dist,14,0.962398693388236,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.10758070586429e-01
main_dataset,(Intercept),3.12252403910263e+02,7.92528766498130e+01,3.93995041075900e+00,1.96307906751306e-03,abs_winding_angle_deg,axial_span,14,0.978671488263853,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,1.96309715253699e-02
main_dataset,axial_span,-8.20180970013128e+01,3.25091417416304e+02,-2.52292409480262e-01,8.05084507070250e-01,abs_winding_angle_deg,axial_span,14,0.978671488263853,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),3.55298412731903e+02,5.17173910702588e+01,6.86999876403713e+00,1.72265157663243e-05,abs_winding_angle_deg,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,3.01465334381021e-04
main_dataset,fit_radius,-2.08906746509016e+02,7.03494549010924e+01,-2.96955743015675e+00,1.17108130758346e-02,abs_winding_angle_deg,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,8.19757755041215e-02
main_dataset,(Intercept),7.96914751952767e-01,2.86531766198530e-01,2.78124398744887e+00,1.66120419651337e-02,n_turns_abs,start_end_dist,14,0.962398695278655,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.69035781299466e-02
main_dataset,start_end_dist,1.09537233059547e-01,7.39694403308646e-01,1.48084442128516e-01,8.84735335145554e-01,n_turns_abs,start_end_dist,14,0.962398695278655,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.10758070586429e-01
main_dataset,(Intercept),8.67367041506058e-01,2.20146975055899e-01,3.93994530829151e+00,1.96309715253699e-03,n_turns_abs,axial_span,14,0.978671135808534,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,1.96309715253699e-02
main_dataset,axial_span,-2.27823328042935e-01,9.03032854491338e-01,-2.52286865211858e-01,8.05088693205367e-01,n_turns_abs,axial_span,14,0.978671135808534,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.00756774182035e-01
main_dataset,(Intercept),9.86940070514045e-01,1.43659488797614e-01,6.86999570146345e+00,1.72265905360584e-05,n_turns_abs,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,3.01465334381021e-04
main_dataset,fit_radius,-5.80296689713202e-01,1.95415246576381e-01,-2.96955687890190e+00,1.17108250720174e-02,n_turns_abs,fit_radius,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,8.19757755041215e-02
main_dataset,(Intercept),2.83308356113274e-01,4.80611240089335e-02,5.89475094383171e+00,7.31198563143817e-05,start_end_dist,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,1.02367798840134e-03
main_dataset,axial_span,2.47763497914140e-01,2.88823049561661e-01,8.57838383363671e-01,4.07788943031710e-01,start_end_dist,axial_span,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.22125410897776e-01
main_dataset,(Intercept),3.18774850934199e-01,3.78017243165615e-02,8.43281243640356e+00,2.18353847328791e-06,start_end_dist,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,7.64238465650768e-05
main_dataset,fit_radius,1.33580829257084e-02,1.25533224325004e-01,1.06410737058139e-01,9.17014699683604e-01,start_end_dist,fit_radius,14,0.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,9.30304767794961e-01
main_dataset,(Intercept),1.18465778633319e-01,3.81263318445978e-02,3.10719056625178e+00,9.06804716064111e-03,axial_span,fit_radius,14,0.648902397270003,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,7.93454126556097e-02
main_dataset,fit_radius,1.44160473075096e-01,9.62280771729930e-02,1.49811237333500e+00,1.59940852816233e-01,axial_span,fit_radius,14,0.648902397270003,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
main_dataset,(Intercept),1.18672748269140e-01,9.85304347979367e-02,1.20442732758168e+00,2.51642727876872e-01,PC1,abs_winding_angle_deg,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,abs_winding_angle_deg,-2.05765644774036e-04,2.65647967622816e-04,-7.74580158151991e-01,4.53579932190503e-01,PC1,abs_winding_angle_deg,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.47971461685900e-01
main_dataset,(Intercept),1.18672710573678e-01,9.85304091245752e-02,1.20442725883373e+00,2.51642753463337e-01,PC1,n_turns_abs,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.00316791727714e-01
main_dataset,n_turns_abs,-7.40755877207428e-02,9.56332307659562e-02,-7.74579998264708e-01,4.53580023180130e-01,PC1,n_turns_abs,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,6.47971461685900e-01
main_dataset,(Intercept),1.51173516096581e-01,8.71794155700295e-02,1.73405057957914e+00,1.08498439984555e-01,PC1,start_end_dist,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.26327979176624e-01
main_dataset,start_end_dist,-2.94955744334343e-01,2.11128855536288e-01,-1.39704136407658e+00,1.87699478437361e-01,PC1,start_end_dist,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.86628277430195e-01
main_dataset,(Intercept),1.20287302086465e-01,6.96147323025910e-02,1.72790008821147e+00,1.09627194645418e-01,PC1,axial_span,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.26327979176624e-01
main_dataset,axial_span,-3.97813240674131e-01,2.69206026981788e-01,-1.47772783965585e+00,1.65240577566340e-01,PC1,axial_span,14,1.000000000000000,continuous,main_pcm_matrix,continuous_trait_matrix_excluding_allometry,4.70275309210232e-01
