quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,fdr_p_value
main_dataset,(Intercept),6.77097362285288e+01,5.86677757226189e+01,1.15412141323817e+00,2.70918233713874e-01,abs_winding_angle_deg,start_end_dist,14,1.000000000000000,continuous,4.13902857062865e-01
main_dataset,start_end_dist,6.37436651288029e+02,1.24567011042107e+02,5.11721880420297e+00,2.54428553766260e-04,abs_winding_angle_deg,start_end_dist,14,1.000000000000000,continuous,4.66452348571477e-03
main_dataset,(Intercept),1.66619762505763e+02,4.04059787042228e+01,4.12364129886426e+00,1.41144338527678e-03,abs_winding_angle_deg,axial_span,14,0.850825839229913,continuous,1.29382310318186e-02
main_dataset,axial_span,9.16373592337256e+02,1.96797873735279e+02,4.65642018861397e+00,5.54289022407821e-04,abs_winding_angle_deg,axial_span,14,0.850825839229913,continuous,6.77464360720670e-03
main_dataset,(Intercept),1.82747926614198e+02,6.66198729460581e+01,2.74314432815217e+00,1.78272333185927e-02,abs_winding_angle_deg,axial_pitch_360,14,0.852273896126306,continuous,9.80497832522599e-02
main_dataset,axial_pitch_360,6.89534933476099e+02,3.34143061347641e+02,2.06359195577821e+00,6.13798479609815e-02,abs_winding_angle_deg,axial_pitch_360,14,0.852273896126306,continuous,1.77403778122431e-01
main_dataset,(Intercept),-8.19344667287390e+00,1.89621823117665e+02,-4.32094077472806e-02,9.66245274319161e-01,abs_winding_angle_deg,fit_radius,14,0.717007690977094,continuous,9.82544917969931e-01
main_dataset,fit_radius,1.25952335196397e+03,7.85434446840608e+02,1.60360085686384e+00,1.34781923890352e-01,abs_winding_angle_deg,fit_radius,14,0.717007690977094,continuous,2.73171064753420e-01
main_dataset,(Intercept),1.88082600634802e-01,1.62966043673941e-01,1.15412141323817e+00,2.70918233713875e-01,n_turns_abs,start_end_dist,14,1.000000000000000,continuous,4.13902857062865e-01
main_dataset,start_end_dist,1.77065736468897e+00,3.46019475116964e-01,5.11721880420297e+00,2.54428553766259e-04,n_turns_abs,start_end_dist,14,1.000000000000000,continuous,4.66452348571477e-03
main_dataset,(Intercept),4.62832673627179e-01,1.12238829734102e-01,4.12364129885929e+00,1.41144338528930e-03,n_turns_abs,axial_span,14,0.850825839234036,continuous,1.29382310318186e-02
main_dataset,axial_span,2.54548220093394e+00,5.46660760374338e-01,4.65642018862093e+00,5.54289022401180e-04,n_turns_abs,axial_span,14,0.850825839234036,continuous,6.77464360720670e-03
main_dataset,(Intercept),5.07633129485900e-01,1.85055202627509e-01,2.74314432816945e+00,1.78272333180224e-02,n_turns_abs,axial_pitch_360,14,0.852273896119420,continuous,9.80497832522599e-02
main_dataset,axial_pitch_360,1.91537481520248e+00,9.28175170411648e-01,2.06359195576521e+00,6.13798479623933e-02,n_turns_abs,axial_pitch_360,14,0.852273896119420,continuous,1.77403778122431e-01
main_dataset,(Intercept),-2.27595702687114e-02,5.26727274973829e-01,-4.32094014304505e-02,9.66245279250475e-01,n_turns_abs,fit_radius,14,0.717007646969650,continuous,9.82544917969931e-01
main_dataset,fit_radius,3.49867598687018e+00,2.18176230747367e+00,1.60360089405037e+00,1.34781915664482e-01,n_turns_abs,fit_radius,14,0.717007646969650,continuous,2.73171064753420e-01
main_dataset,(Intercept),2.69775802381991e-01,3.93016853230334e-02,6.86422987117768e+00,1.73679720962413e-05,start_end_dist,axial_span,14,0.000000000000000,continuous,9.55238465293272e-04
main_dataset,axial_span,3.95242133513769e-01,2.36242735300050e-01,1.67303402160399e+00,1.20167638238216e-01,start_end_dist,axial_span,14,0.000000000000000,continuous,2.67287287932039e-01
main_dataset,(Intercept),2.77487207065421e-01,4.42042688753499e-02,6.27738483466150e+00,4.08341131558012e-05,start_end_dist,axial_pitch_360,14,0.000000000000000,continuous,1.25155259543365e-03
main_dataset,axial_pitch_360,3.53474373641914e-01,2.77046798654868e-01,1.27586521612277e+00,2.26146542588670e-01,start_end_dist,axial_pitch_360,14,0.000000000000000,continuous,3.71691422839137e-01
main_dataset,(Intercept),2.51610274903190e-01,1.25441423482857e-01,2.00579894517520e+00,6.79598228758807e-02,start_end_dist,fit_radius,14,0.000000000000000,continuous,1.79873519733849e-01
main_dataset,fit_radius,3.32326237619997e-01,5.30167033380664e-01,6.26833085982139e-01,5.42510542183829e-01,start_end_dist,fit_radius,14,0.000000000000000,continuous,6.78138177729786e-01
main_dataset,(Intercept),-1.67817854948067e-02,3.07647289957459e-02,-5.45487837618437e-01,5.95412428830715e-01,axial_span,axial_pitch_360,14,0.758075752807859,continuous,7.21295142351885e-01
main_dataset,axial_pitch_360,9.99611170480130e-01,1.61093813760147e-01,6.20514932974677e+00,4.55110034703145e-05,axial_span,axial_pitch_360,14,0.758075752807859,continuous,1.25155259543365e-03
main_dataset,(Intercept),-1.72830739728738e-01,1.03712941774824e-01,-1.66643368485274e+00,1.21494221787290e-01,axial_span,fit_radius,14,0.000000000000000,continuous,2.67287287932039e-01
main_dataset,fit_radius,1.38267883071092e+00,4.38333535584078e-01,3.15439891877883e+00,8.30679662249798e-03,axial_span,fit_radius,14,0.000000000000000,continuous,5.76188844130995e-02
main_dataset,(Intercept),-1.27872712501628e-01,9.54460300919003e-02,-1.33973840900985e+00,2.05150099693235e-01,axial_pitch_360,fit_radius,14,0.000000000000000,continuous,3.52601733847748e-01
main_dataset,fit_radius,1.17364597462222e+00,4.03394167706490e-01,2.90942722671233e+00,1.30949969976269e-02,axial_pitch_360,fit_radius,14,0.000000000000000,continuous,8.47323335140565e-02
main_dataset,(Intercept),1.69055531364130e-01,7.53445143375110e-02,2.24376695305028e+00,4.44941539784776e-02,PC1,abs_winding_angle_deg,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,abs_winding_angle_deg,-4.03742949570842e-04,1.98359343184133e-04,-2.03541180914305e+00,6.45104647717931e-02,PC1,abs_winding_angle_deg,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,(Intercept),1.69055531364130e-01,7.53445143375110e-02,2.24376695305028e+00,4.44941539784776e-02,PC1,n_turns_abs,14,1.000000000000000,continuous,1.77403778122431e-01
main_dataset,n_turns_abs,-1.45347461845503e-01,7.14093635462878e-02,-2.03541180914305e+00,6.45104647717931e-02,PC1,n_turns_abs,14,1.000000000000000,continuous,1.77403778122431e-01
