method,cluster,n,mean_dist,median_dist,sd_dist
k-means,1,54,1.72533575457993,1.50724660428707,0.821079121858594
k-means,2,7,1.29158297684524,1.45152475903154,0.41176150832469
k-means,3,7,3.02455569685726,2.36537971118007,1.31183233579272
Hierarchical,1,57,1.84942934063373,1.61859817184636,0.977627004735764
Hierarchical,2,4,2.62532584125807,2.62833663646707,1.54400354095668
Hierarchical,3,7,1.29158297684524,1.45152475903154,0.41176150832469
Model-based,1,21,1.11823527752519,1.14685054694098,0.289228797418732
Model-based,2,7,3.02455569685726,2.36537971118007,1.31183233579272
Model-based,3,9,1.32857850910892,1.36964361812677,0.566226188405303
Model-based,4,7,1.29158297684524,1.45152475903154,0.41176150832469
Model-based,5,4,0.63999012583153,0.627192739608233,0.146996433732761
Model-based,6,8,0.746014672504475,0.790834906345349,0.135747053821755
Model-based,7,10,0.888397337483976,0.722926230918411,0.435550795035153
Model-based,8,2,0.87057796043698,0.87057796043698,0
