"predictor";"response";"level";"n_tips";"mean";"sd";"median";"min";"max"
"host_lineage_broad";"PC1";"angiosperm";10;0,0163806945433067;0,147820156260856;-0,0480429049386532;-0,121410970616135;0,29491134540487
"host_lineage_broad";"PC1";"gymnosperm";2;0,0663289791060827;0,116920044537719;0,0663289791060827;-0,0163459772431715;0,149003935455337
"host_lineage_broad";"PC2";"angiosperm";10;-0,0321613059667519;0,053141765793458;-0,0230486634718916;-0,122287184474699;0,0411855870200834
"host_lineage_broad";"PC2";"gymnosperm";2;0,187323707968183;0,0262000771315421;0,187323707968183;0,168797455760859;0,205849960175507
"host_lineage_broad";"abs_winding_angle_deg";"angiosperm";10;339,312226206502;109,823275980873;361,901819666666;133,9720655;463,442746
"host_lineage_broad";"abs_winding_angle_deg";"gymnosperm";1;340,827121;NA;340,827121;340,827121;340,827121
"host_lineage_broad";"axial_span";"angiosperm";10;0,160288117857143;0,0491381077244343;0,16516475;0,051194;0,2085585
"host_lineage_broad";"axial_span";"gymnosperm";1;0,234019;NA;0,234019;0,234019;0,234019
"host_lineage_broad";"centroid_size";"angiosperm";10;214,494870273717;33,6478627428889;211,110495656283;159,270738007947;278,838051001576
"host_lineage_broad";"centroid_size";"gymnosperm";2;103,545753145576;11,6130363122618;103,545753145576;95,3340964190101;111,757409872142
"woody_association_broad";"PC1";"nonwoody";5;0,100685766297448;0,172166222483128;0,0590264612445578;-0,0616967034656656;0,29491134540487
"woody_association_broad";"PC1";"woody";5;0,00603024713725906;0,0808835277381689;-0,0185701756517761;-0,0445675533991518;0,149003935455337
"woody_association_broad";"PC2";"nonwoody";5;-0,0455371161579079;0,0751417163374008;-0,0595666505923478;-0,122287184474699;0,0411855870200834
"woody_association_broad";"PC2";"woody";5;0,0674499361889998;0,11099378642035;0,00869959195241613;-0,0262890418285976;0,205849960175507
"woody_association_broad";"abs_winding_angle_deg";"nonwoody";5;310,475141016667;135,211659062841;283,2336115;133,9720655;463,442746
"woody_association_broad";"abs_winding_angle_deg";"woody";4;372,5099685;55,2853787570825;376,717555166667;311,19565;425,409113666667
"woody_association_broad";"axial_span";"nonwoody";5;0,14491025;0,0554421161792865;0,156524;0,051194;0,19859525
"woody_association_broad";"axial_span";"woody";4;0,1676175;0,0587361835696986;0,1648355;0,10678;0,234019
"woody_association_broad";"centroid_size";"nonwoody";5;211,399177677373;34,1479684987859;208,559734753387;159,270738007947;248,973452233583
"woody_association_broad";"centroid_size";"woody";5;161,325741395635;54,7741565957121;188,2590905499;95,3340964190101;222,01237776627
"larval_lifestyle_broad";"PC1";"internal";10;0,0508264726677118;0,149650916803386;-0,0174580764474738;-0,121410970616135;0,29491134540487
"larval_lifestyle_broad";"PC1";"other";4;-0,0305196859469796;0,0597546262531309;-0,0592067599340148;-0,0626916851644466;0,0590264612445578
"larval_lifestyle_broad";"PC2";"internal";10;0,0322889888942735;0,133953933310314;-0,0135019582418427;-0,122287184474699;0,266478906098966
"larval_lifestyle_broad";"PC2";"other";4;0,00133074134437345;0,0439227395895144;0,0118520144748791;-0,0595666505923478;0,0411855870200834
"larval_lifestyle_broad";"abs_winding_angle_deg";"internal";9;329,675749452381;103,415939975168;340,827121;133,9720655;426,945263571429
"larval_lifestyle_broad";"abs_winding_angle_deg";"other";4;402,912490665064;81,2414403793562;432,486802580128;283,2336115;463,442746
"larval_lifestyle_broad";"axial_span";"internal";9;0,164282158730159;0,0587044141795509;0,195599;0,051194;0,234019
"larval_lifestyle_broad";"axial_span";"other";4;0,1713621875;0,0186162648927569;0,16516475;0,156524;0,19859525
"larval_lifestyle_broad";"centroid_size";"internal";10;180,55960409243;63,6987370688635;188,762411460377;95,3340964190101;278,838051001576
"larval_lifestyle_broad";"centroid_size";"other";4;216,670095503531;12,4718193241823;213,244209311088;206,388256808391;233,803706583558
"fungal_association_broad";"PC1";"no";10;0,0354404072771951;0,151787435035746;-0,0365313968227678;-0,121410970616135;0,29491134540487
"fungal_association_broad";"PC1";"yes";2;-0,0289695845633592;0,0147069851234244;-0,0289695845633592;-0,0393689934749423;-0,0185701756517761
"fungal_association_broad";"PC2";"no";10;0,00991316832126301;0,107786062639616;-0,00347402476949881;-0,122287184474699;0,205849960175507
"fungal_association_broad";"PC2";"yes";2;-0,0230486634718916;0,00458258701927387;-0,0230486634718916;-0,0262890418285976;-0,0198082851151856
"fungal_association_broad";"abs_winding_angle_deg";"no";9;334,460638192409;113,014385436395;340,827121;133,9720655;463,442746
"fungal_association_broad";"abs_winding_angle_deg";"yes";2;361,901819666666;71,709352838591;361,901819666666;311,19565;412,607989333333
"fungal_association_broad";"axial_span";"no";9;0,170215353174603;0,0524180439690167;0,1658955;0,051194;0,234019
"fungal_association_broad";"axial_span";"yes";2;0,152481;0,0646309740140128;0,152481;0,10678;0,198182
"fungal_association_broad";"centroid_size";"no";10;197,451538610756;58,4183254363839;211,110495656283;95,3340964190101;278,838051001576
"fungal_association_broad";"centroid_size";"yes";2;188,762411460377;0,711803257822549;188,762411460377;188,2590905499;189,265732370854
