quality_set,predictor,response,level,n_tips,mean,sd,median,min,max
primary_adequate,host_lineage_broad,PC1,angiosperm,10,0.01396444661551,0.150070272070179,-0.0480429049386532,-0.121742540424842,0.29491134540487
primary_adequate,host_lineage_broad,PC1,gymnosperm,1,-0.0163459772431715,NA,-0.0163459772431715,-0.0163459772431715,-0.0163459772431715
primary_adequate,host_lineage_broad,PC2,angiosperm,10,-0.0348430823254207,0.0524135812827138,-0.0301512183918928,-0.122287184474699,0.0411855870200834
primary_adequate,host_lineage_broad,PC2,gymnosperm,1,0.205849960175507,NA,0.205849960175507,0.205849960175507,0.205849960175507
primary_adequate,host_lineage_broad,abs_winding_angle_deg,angiosperm,10,373.483862939855,90.9190206856461,417.184661648515,244.774796572717,486.065230026285
primary_adequate,host_lineage_broad,abs_winding_angle_deg,gymnosperm,1,329.981362797913,NA,329.981362797913,329.981362797913,329.981362797913
primary_adequate,host_lineage_broad,axial_span,angiosperm,10,0.162471339862057,0.0696051115998123,0.195218164443779,0.0475721576143354,0.232701949991745
primary_adequate,host_lineage_broad,axial_span,gymnosperm,1,0.20422808916918,NA,0.20422808916918,0.20422808916918,0.20422808916918
primary_adequate,host_lineage_broad,centroid_size,angiosperm,10,216.792946107324,34.3617965869893,213.244209311088,159.270738007947,278.838051001576
primary_adequate,host_lineage_broad,centroid_size,gymnosperm,1,111.757409872142,NA,111.757409872142,111.757409872142,111.757409872142
primary_adequate,woody_association_broad,PC1,nonwoody,5,0.100685766297448,0.172166222483128,0.0590264612445578,-0.0616967034656656,0.29491134540487
primary_adequate,woody_association_broad,PC1,woody,4,-0.0297131749422604,0.014338012395853,-0.0289695845633592,-0.0445675533991518,-0.0163459772431715
primary_adequate,woody_association_broad,PC2,nonwoody,5,-0.0455371161579079,0.0751417163374008,-0.0595666505923478,-0.122287184474699,0.0411855870200834
primary_adequate,woody_association_broad,PC2,woody,4,0.042113056296035,0.11021090817382,-0.00555434658138473,-0.0262890418285976,0.205849960175507
primary_adequate,woody_association_broad,abs_winding_angle_deg,nonwoody,5,334.383973202894,102.315987554668,286.840344313676,244.774796572717,461.613105989648
primary_adequate,woody_association_broad,abs_winding_angle_deg,woody,4,367.035080250258,57.0750878588469,370.834873602568,306.768816519182,419.701757276714
primary_adequate,woody_association_broad,axial_span,nonwoody,5,0.141512030175651,0.0694168124925722,0.169397399985209,0.0475721576143354,0.204844186575199
primary_adequate,woody_association_broad,axial_span,woody,4,0.158625215464777,0.0667764204604813,0.184621104484206,0.0610305637215155,0.20422808916918
primary_adequate,woody_association_broad,centroid_size,nonwoody,5,211.399177677373,34.1479684987859,208.559734753387,159.270738007947,248.973452233583
primary_adequate,woody_association_broad,centroid_size,woody,4,177.823652639792,46.7518677512289,188.762411460377,111.757409872142,222.01237776627
primary_adequate,larval_lifestyle_broad,PC1,internal,9,0.0356170371405017,0.156275808432029,-0.0185701756517761,-0.121742540424842,0.29491134540487
primary_adequate,larval_lifestyle_broad,PC1,other,4,-0.0305196859469796,0.0597546262531309,-0.0592067599340148,-0.0626916851644466,0.0590264612445578
primary_adequate,larval_lifestyle_broad,PC2,internal,9,0.0211534856863191,0.149214477732775,-0.0262890418285976,-0.122287184474699,0.32958560768065
primary_adequate,larval_lifestyle_broad,PC2,other,4,0.00133074134437345,0.0439227395895144,0.0118520144748791,-0.0595666505923478,0.0411855870200834
primary_adequate,larval_lifestyle_broad,abs_winding_angle_deg,internal,9,348.64358787543,88.5785713191264,329.981362797913,244.774796572717,486.065230026285
primary_adequate,larval_lifestyle_broad,abs_winding_angle_deg,other,4,402.778686315085,78.6809359652616,431.330647478508,286.840344313676,461.613105989648
primary_adequate,larval_lifestyle_broad,axial_span,internal,9,0.147615786907393,0.0742418231421486,0.170106278309985,0.0475721576143354,0.232701949991745
primary_adequate,larval_lifestyle_broad,axial_span,other,4,0.191169478861992,0.0152230571605384,0.195218164443779,0.169397399985209,0.204844186575199
primary_adequate,larval_lifestyle_broad,centroid_size,internal,9,193.258906332177,60.0906277655623,189.265732370854,104.311290292066,278.838051001576
primary_adequate,larval_lifestyle_broad,centroid_size,other,4,216.670095503531,12.4718193241823,213.244209311088,206.388256808391,233.803706583558
primary_adequate,fungal_association_broad,PC1,no,9,0.0201375175598497,0.157861720385889,-0.0567168164023641,-0.121742540424842,0.29491134540487
primary_adequate,fungal_association_broad,PC1,yes,2,-0.0289695845633592,0.0147069851234244,-0.0289695845633592,-0.0393689934749423,-0.0185701756517761
primary_adequate,fungal_association_broad,PC2,no,9,-0.0107203929038797,0.0981844171660802,-0.0340133949551881,-0.122287184474699,0.205849960175507
primary_adequate,fungal_association_broad,PC2,yes,2,-0.0230486634718916,0.00458258701927387,-0.0230486634718916,-0.0262890418285976,-0.0198082851151856
primary_adequate,fungal_association_broad,abs_winding_angle_deg,no,9,371.818087918895,93.7772802197345,422.680938889806,244.774796572717,486.065230026285
primary_adequate,fungal_association_broad,abs_winding_angle_deg,yes,2,359.228600463202,74.1893379327961,359.228600463202,306.768816519182,411.688384407223
primary_adequate,fungal_association_broad,axial_span,no,9,0.17430833260109,0.0636905775055294,0.196060675096595,0.0475721576143354,0.232701949991745
primary_adequate,fungal_association_broad,axial_span,yes,2,0.130083247189972,0.0976552414793472,0.130083247189972,0.0610305637215155,0.199135930658428
primary_adequate,fungal_association_broad,centroid_size,no,9,211.351338669403,49.7752865659025,217.928683868789,111.757409872142,278.838051001576
primary_adequate,fungal_association_broad,centroid_size,yes,2,188.762411460377,0.711803257822549,188.762411460377,188.2590905499,189.265732370854
strict_good,host_lineage_broad,PC1,angiosperm,9,-0.0522830141870137,0.0528991241592823,-0.0567168164023641,-0.121742540424842,0.0533128712980659
strict_good,host_lineage_broad,PC1,gymnosperm,1,-0.0163459772431715,NA,-0.0163459772431715,-0.0163459772431715,-0.0163459772431715
strict_good,host_lineage_broad,PC2,angiosperm,9,-0.0117613703361042,0.0346679536877701,-0.0198082851151856,-0.0595666505923478,0.0533318865502519
strict_good,host_lineage_broad,PC2,gymnosperm,1,0.205849960175507,NA,0.205849960175507,0.205849960175507,0.205849960175507
strict_good,host_lineage_broad,abs_winding_angle_deg,angiosperm,9,415.543181240732,66.1381098982628,426.945901415434,306.768816519182,486.065230026285
strict_good,host_lineage_broad,abs_winding_angle_deg,gymnosperm,1,329.981362797913,NA,329.981362797913,329.981362797913,329.981362797913
strict_good,host_lineage_broad,axial_span,angiosperm,9,0.186215166513422,0.0510922074294218,0.196060675096595,0.0610305637215155,0.232701949991745
strict_good,host_lineage_broad,axial_span,gymnosperm,1,0.20422808916918,NA,0.20422808916918,0.20422808916918,0.20422808916918
strict_good,host_lineage_broad,centroid_size,angiosperm,9,251.120798573278,91.076046026169,224.030983757683,188.2590905499,482.759189378504
strict_good,host_lineage_broad,centroid_size,gymnosperm,1,111.757409872142,NA,111.757409872142,111.757409872142,111.757409872142
strict_good,woody_association_broad,PC1,nonwoody,4,-0.0266906905877453,0.0540114265561566,-0.0491894650916907,-0.0616967034656656,0.0533128712980659
strict_good,woody_association_broad,PC1,woody,4,-0.0297131749422604,0.014338012395853,-0.0289695845633592,-0.0445675533991518,-0.0163459772431715
strict_good,woody_association_broad,PC2,nonwoody,4,0.00372322735993254,0.0479327806971012,0.010563836740913,-0.0595666505923478,0.0533318865502519
strict_good,woody_association_broad,PC2,woody,4,0.042113056296035,0.11021090817382,-0.00555434658138473,-0.0262890418285976,0.205849960175507
strict_good,woody_association_broad,abs_winding_angle_deg,nonwoody,4,419.242466945627,76.7274631643888,444.279503702541,308.903054969249,479.507805408177
strict_good,woody_association_broad,abs_winding_angle_deg,woody,4,367.035080250258,57.0750878588469,370.834873602568,306.768816519182,419.701757276714
strict_good,woody_association_broad,axial_span,nonwoody,4,0.18969581271962,0.0169306430161277,0.190133358528349,0.169397399985209,0.209119133836573
strict_good,woody_association_broad,axial_span,woody,4,0.158625215464777,0.0667764204604813,0.184621104484206,0.0610305637215155,0.20422808916918
strict_good,woody_association_broad,centroid_size,nonwoody,4,287.288403618283,130.727637184177,228.917345170621,208.559734753387,482.759189378504
strict_good,woody_association_broad,centroid_size,woody,4,177.823652639792,46.7518677512289,188.762411460377,111.757409872142,222.01237776627
strict_good,larval_lifestyle_broad,PC1,internal,8,-0.0396458699884215,0.0658504306892986,-0.0405155536279798,-0.121742540424842,0.086501364683664
strict_good,larval_lifestyle_broad,PC1,other,4,-0.0319480834336026,0.05690070291256,-0.0592067599340148,-0.0626916851644466,0.0533128712980659
strict_good,larval_lifestyle_broad,PC2,internal,8,0.0551006232154425,0.143568063970366,-0.0110685293768078,-0.0408821023951989,0.349577031528217
