quality_set,response,predictor,term,estimate,std_error,t_value,p_value,lambda,logLik,AIC,n,model_fit_strategy,error,p_adj_fdr
primary_adequate,PC1,woody_association_broad,woody_association_broadwoody,-0.0620356346989299,0.0712037752310947,-0.871240808476669,0.41250345110491,1,8.54110150336697,-13.0822030067339,9,lambda_ML,NA,0.995892717632616
primary_adequate,PC2,woody_association_broad,woody_association_broadwoody,0.0581279524495945,0.0563155557880758,1.03218287800158,0.336324001827346,1,10.6522768741447,-17.3045537482894,9,lambda_ML,NA,0.995892717632616
primary_adequate,abs_winding_angle_deg,woody_association_broad,woody_association_broadwoody,-10.6230129978871,43.0127575192608,-0.246973540190494,0.812015467585276,1,-49.0922542718516,102.184508543703,9,lambda_ML,NA,0.995892717632616
primary_adequate,axial_span,woody_association_broad,woody_association_broadwoody,0.000478762035711761,0.0404154428362106,0.0118460173169947,0.990879013008661,1,13.6381064195065,-23.2762128390129,9,lambda_ML,NA,0.995892717632616
primary_adequate,centroid_size,woody_association_broad,woody_association_broadwoody,-33.5755250360734,26.8586136519077,-1.25008406879141,0.251438984149553,0,-44.848095687725,93.6961913754499,9,lambda_ML,NA,0.995892717632616
primary_adequate,PC1,larval_lifestyle_broad,larval_lifestyle_broadother,-0.00456048018390275,0.0574217310049935,-0.0794208064453188,0.938124355864144,1,12.6613607518885,-21.322721503777,13,lambda_ML,NA,0.995892717632616
primary_adequate,PC2,larval_lifestyle_broad,larval_lifestyle_broadother,-0.000303024840246514,0.05754461341661,-0.00526591147728602,0.995892717632616,1,12.6335704978381,-21.2671409956763,13,lambda_ML,NA,0.995892717632616
primary_adequate,abs_winding_angle_deg,larval_lifestyle_broad,larval_lifestyle_broadother,30.0045517215108,40.4750205533482,0.741310351701074,0.474034667783163,1,-72.5928663026439,149.185732605288,13,lambda_ML,NA,0.995892717632616
primary_adequate,axial_span,larval_lifestyle_broad,larval_lifestyle_broadother,0.0435536919559792,0.0383455231227032,1.13582208323538,0.280172291016543,0,18.4134757813977,-32.8269515627953,13,lambda_ML,NA,0.995892717632616
primary_adequate,centroid_size,larval_lifestyle_broad,larval_lifestyle_broadother,12.2920069440191,30.1753263156445,0.407352908645971,0.691563809143088,0.488104224989326,-68.5827372948888,141.165474589778,13,lambda_ML,NA,0.995892717632616
primary_adequate,PC1,fungal_association_broad,fungal_association_broadyes,0.026368295679337,0.0730423893534246,0.36099990584578,0.726428071355469,1,10.1017044167386,-16.2034088334773,11,lambda_ML,NA,0.995892717632616
primary_adequate,PC2,fungal_association_broad,fungal_association_broadyes,-0.00449691641639097,0.0529420269763234,-0.084940389955263,0.934168274547502,1,13.6419715256689,-23.2839430513377,11,lambda_ML,NA,0.995892717632616
primary_adequate,abs_winding_angle_deg,fungal_association_broad,fungal_association_broadyes,-61.6418950276385,48.4244250620438,-1.27295047795941,0.23493273208401,1,-61.3622119176033,126.724423835207,11,lambda_ML,NA,0.995892717632616
primary_adequate,axial_span,fungal_association_broad,fungal_association_broadyes,-0.0665439962833326,0.0428542952916085,-1.55279641936763,0.154889182258536,1,15.9672791702161,-27.9345583404321,11,lambda_ML,NA,0.995892717632616
primary_adequate,centroid_size,fungal_association_broad,fungal_association_broadyes,-22.5889272095749,36.6862354123015,-0.615733038718943,0.553321235327382,0,-56.839673614255,117.67934722851,11,lambda_ML,NA,0.995892717632616
strict_good,PC1,woody_association_broad,woody_association_broadwoody,0.00765040453893791,0.0245841706974919,0.311192296582874,0.766182776441809,0.996336817578079,16.2690026691936,-28.5380053383872,8,lambda_ML,NA,0.884057049740549
strict_good,PC2,woody_association_broad,woody_association_broadwoody,0.0306104602705433,0.0517628654470879,0.591359462157933,0.575865436029217,1,10.3136764150434,-16.6273528300868,8,lambda_ML,NA,0.884057049740549
strict_good,abs_winding_angle_deg,woody_association_broad,woody_association_broadwoody,-60.0517723139418,38.0278607012318,-1.57915200083807,0.165380329626041,1,-42.4815342849033,88.9630685698066,8,lambda_ML,NA,0.620176236097655
strict_good,axial_span,woody_association_broad,woody_association_broadwoody,-0.0310705972559823,0.0344446548915239,-0.902044086486931,0.401791708120343,0,13.9738428947612,-23.9476857895224,8,lambda_ML,NA,0.802475971960741
strict_good,centroid_size,woody_association_broad,woody_association_broadwoody,-83.9431781215693,64.4837985819648,-1.30177160724907,0.240736812653827,1,-46.7062938052369,97.4125876104738,8,lambda_ML,NA,0.722210437961482
strict_good,PC1,larval_lifestyle_broad,larval_lifestyle_broadother,0.025856333625467,0.0312972061010004,0.826154690678303,0.427987185045728,1,19.0859255863252,-34.1718511726504,12,lambda_ML,NA,0.802475971960741
strict_good,PC2,larval_lifestyle_broad,larval_lifestyle_broadother,-0.0113828228032659,0.0547703065049277,-0.207828356816695,0.83953451008676,1,12.3704932256925,-20.740986451385,12,lambda_ML,NA,0.899501260807243
strict_good,abs_winding_angle_deg,larval_lifestyle_broad,larval_lifestyle_broadother,-1.29081265351783,39.6202865422451,-0.0325795890481889,0.974650950258517,0,-65.9704038579179,135.940807715836,12,lambda_ML,NA,0.974650950258517
strict_good,axial_span,larval_lifestyle_broad,larval_lifestyle_broadother,0.0107904927949556,0.028324976422017,0.380953284274164,0.711206017938353,0,20.9498270778927,-37.8996541557855,12,lambda_ML,NA,0.884057049740549
strict_good,centroid_size,larval_lifestyle_broad,larval_lifestyle_broadother,-25.2972486124033,50.8222758627703,-0.497759066923934,0.629416988288806,1,-69.6248088985806,143.249617797161,12,lambda_ML,NA,0.884057049740549
strict_good,PC1,fungal_association_broad,fungal_association_broadyes,0.0521932086285943,0.0326417727464378,1.59896979352294,0.148494690212004,1,17.3505484685495,-30.701096937099,10,lambda_ML,NA,0.620176236097655
strict_good,PC2,fungal_association_broad,fungal_association_broadyes,-0.0146775432186245,0.0467097844934977,-0.314228450800661,0.761385680720013,1,13.7669402676944,-23.5338805353889,10,lambda_ML,NA,0.884057049740549
strict_good,abs_winding_angle_deg,fungal_association_broad,fungal_association_broadyes,-79.6118439709287,43.0339051113018,-1.84997953973786,0.101479831487605,1,-54.4909588738002,112.9819177476,10,lambda_ML,NA,0.620176236097655
strict_good,axial_span,fungal_association_broad,fungal_association_broadyes,-0.0724165144861682,0.0316038536167672,-2.29138241697678,0.0511543479157657,0,19.1210764376142,-34.2421528752284,10,lambda_ML,NA,0.620176236097655
strict_good,centroid_size,fungal_association_broad,fungal_association_broadyes,-57.3325545762818,60.5520116705792,-0.946831541917844,0.371442255189571,1,-57.9061028416496,119.812205683299,10,lambda_ML,NA,0.802475971960741
