quality_set,predictor,response,n,group_levels,group_n,statistic,p_value,p_adj_fdr
primary_adequate,woody_association_broad,PC1,9,nonwoody vs woody,5 vs 4,12,0.713303173878458,0.835008011344342
primary_adequate,woody_association_broad,PC2,9,nonwoody vs woody,5 vs 4,6,0.391267279282639,0.835008011344342
primary_adequate,woody_association_broad,abs_winding_angle_deg,9,nonwoody vs woody,5 vs 4,8,0.713303173878458,0.835008011344342
primary_adequate,woody_association_broad,axial_span,9,nonwoody vs woody,5 vs 4,8,0.713303173878458,0.835008011344342
primary_adequate,woody_association_broad,centroid_size,9,nonwoody vs woody,5 vs 4,15,0.27034414065478,0.835008011344342
primary_adequate,larval_lifestyle_broad,PC1,13,internal vs other,9 vs 4,24,0.396065820708938,0.835008011344342
primary_adequate,larval_lifestyle_broad,PC2,13,internal vs other,9 vs 4,14,0.589154465450058,0.835008011344342
primary_adequate,larval_lifestyle_broad,abs_winding_angle_deg,13,internal vs other,9 vs 4,9,0.189662399764146,0.835008011344342
primary_adequate,larval_lifestyle_broad,axial_span,13,internal vs other,9 vs 4,15,0.699675625634705,0.835008011344342
primary_adequate,larval_lifestyle_broad,centroid_size,13,internal vs other,9 vs 4,15,0.699675625634705,0.835008011344342
primary_adequate,fungal_association_broad,PC1,11,no vs yes,9 vs 2,8,0.906185615754928,0.906185615754928
primary_adequate,fungal_association_broad,PC2,11,no vs yes,9 vs 2,8,0.906185615754928,0.906185615754928
primary_adequate,fungal_association_broad,abs_winding_angle_deg,11,no vs yes,9 vs 2,11,0.723673609831763,0.835008011344342
primary_adequate,fungal_association_broad,axial_span,11,no vs yes,9 vs 2,12,0.555689790282795,0.835008011344342
primary_adequate,fungal_association_broad,centroid_size,11,no vs yes,9 vs 2,14,0.288844366346485,0.835008011344342
strict_good,woody_association_broad,PC1,8,nonwoody vs woody,4 vs 4,5,0.47048642205879,0.998918971444643
strict_good,woody_association_broad,PC2,8,nonwoody vs woody,4 vs 4,8,1,1
strict_good,woody_association_broad,abs_winding_angle_deg,8,nonwoody vs woody,4 vs 4,13,0.193930852282411,0.72724069605904
strict_good,woody_association_broad,axial_span,8,nonwoody vs woody,4 vs 4,9,0.885233914473202,0.998918971444643
strict_good,woody_association_broad,centroid_size,8,nonwoody vs woody,4 vs 4,15,0.0606019697120061,0.72724069605904
strict_good,larval_lifestyle_broad,PC1,12,internal vs other,8 vs 4,19,0.671125458389813,0.998918971444643
strict_good,larval_lifestyle_broad,PC2,12,internal vs other,8 vs 4,15,0.932324373348333,0.998918971444643
strict_good,larval_lifestyle_broad,abs_winding_angle_deg,12,internal vs other,8 vs 4,13,0.671125458389813,0.998918971444643
strict_good,larval_lifestyle_broad,axial_span,12,internal vs other,8 vs 4,17,0.932324373348333,0.998918971444643
strict_good,larval_lifestyle_broad,centroid_size,12,internal vs other,8 vs 4,14,0.79890666964327,0.998918971444643
strict_good,fungal_association_broad,PC1,10,no vs yes,8 vs 2,4,0.360765350584501,0.901913376461253
strict_good,fungal_association_broad,PC2,10,no vs yes,8 vs 2,10,0.695298566782637,0.998918971444643
strict_good,fungal_association_broad,abs_winding_angle_deg,10,no vs yes,8 vs 2,14,0.150962319760252,0.72724069605904
strict_good,fungal_association_broad,axial_span,10,no vs yes,8 vs 2,12,0.360765350584501,0.901913376461253
strict_good,fungal_association_broad,centroid_size,10,no vs yes,8 vs 2,14,0.150962319760252,0.72724069605904
