quality_set,predictor,response,n,group_levels,group_n,f_statistic,p_value,p_adj_fdr
main_dataset,host_lineage_broad,PC1,12,angiosperm vs gymnosperm,10 vs 2,0.197694176805673,0.769,0.853
main_dataset,host_lineage_broad,PC2,12,angiosperm vs gymnosperm,10 vs 2,30.7588605452601,0.006,0.108
main_dataset,host_lineage_broad,centroid_size,12,angiosperm vs gymnosperm,10 vs 2,19.8714088245871,0.023,0.207
main_dataset,woody_association_broad,PC1,10,nonwoody vs woody,5 vs 5,1.23809245264624,0.341,0.6894
main_dataset,woody_association_broad,PC2,10,nonwoody vs woody,5 vs 5,3.55286273075026,0.119,0.6894
main_dataset,woody_association_broad,abs_winding_angle_deg,9,nonwoody vs woody,5 vs 4,0.32109735928529,0.633,0.853
main_dataset,woody_association_broad,axial_span,9,nonwoody vs woody,5 vs 4,0.139520115225489,0.78,0.853
main_dataset,woody_association_broad,centroid_size,10,nonwoody vs woody,5 vs 5,3.0090894146067,0.155,0.6894
main_dataset,larval_lifestyle_broad,PC1,14,internal vs other,10 vs 4,1.06880339492593,0.349,0.6894
main_dataset,larval_lifestyle_broad,PC2,14,internal vs other,10 vs 4,0.196435759309556,0.692,0.853
main_dataset,larval_lifestyle_broad,abs_winding_angle_deg,13,internal vs other,9 vs 4,1.0974839647966,0.368,0.6894
main_dataset,larval_lifestyle_broad,axial_span,13,internal vs other,9 vs 4,1.29009180464612,0.324,0.6894
main_dataset,larval_lifestyle_broad,centroid_size,14,internal vs other,10 vs 4,1.20881937511436,0.34,0.6894
main_dataset,fungal_association_broad,PC1,12,no vs yes,10 vs 2,0.333110483006028,0.55,0.853
main_dataset,fungal_association_broad,PC2,12,no vs yes,10 vs 2,0.173147604222524,0.64,0.853
main_dataset,fungal_association_broad,abs_winding_angle_deg,11,no vs yes,9 vs 2,0.0307708854323293,0.853,0.853
main_dataset,fungal_association_broad,axial_span,11,no vs yes,9 vs 2,0.686008832698263,0.383,0.6894
main_dataset,fungal_association_broad,centroid_size,12,no vs yes,10 vs 2,0.0409687934011303,0.834,0.853
