quality_set,predictor,response,n,group_levels,group_n,f_statistic,p_value,p_adj_fdr
primary_adequate,woody_association_broad,PC1,9,nonwoody vs woody,5 vs 4,2.2193436764543,0.218,0.853
primary_adequate,woody_association_broad,PC2,9,nonwoody vs woody,5 vs 4,2.02469298800955,0.231,0.853
primary_adequate,woody_association_broad,abs_winding_angle_deg,9,nonwoody vs woody,5 vs 4,0.32109735928529,0.622,0.853
primary_adequate,woody_association_broad,axial_span,9,nonwoody vs woody,5 vs 4,0.139520115225489,0.753,0.853
primary_adequate,woody_association_broad,centroid_size,9,nonwoody vs woody,5 vs 4,1.56271017913681,0.267,0.853
primary_adequate,larval_lifestyle_broad,PC1,13,internal vs other,9 vs 4,0.646521000253,0.448,0.853
primary_adequate,larval_lifestyle_broad,PC2,13,internal vs other,9 vs 4,0.0650849259690372,0.82,0.853
primary_adequate,larval_lifestyle_broad,abs_winding_angle_deg,13,internal vs other,9 vs 4,1.0974839647966,0.367,0.853
primary_adequate,larval_lifestyle_broad,axial_span,13,internal vs other,9 vs 4,1.29009180464612,0.337,0.853
primary_adequate,larval_lifestyle_broad,centroid_size,13,internal vs other,9 vs 4,0.568768877680186,0.514,0.853
primary_adequate,fungal_association_broad,PC1,11,no vs yes,9 vs 2,0.177949333957839,0.639,0.853
primary_adequate,fungal_association_broad,PC2,11,no vs yes,9 vs 2,0.0290157153506156,0.85,0.853
primary_adequate,fungal_association_broad,abs_winding_angle_deg,11,no vs yes,9 vs 2,0.0307708854323293,0.853,0.853
primary_adequate,fungal_association_broad,axial_span,11,no vs yes,9 vs 2,0.686008832698263,0.416,0.853
primary_adequate,fungal_association_broad,centroid_size,11,no vs yes,9 vs 2,0.379127174937594,0.503,0.853
strict_good,woody_association_broad,PC1,8,nonwoody vs woody,4 vs 4,0.0117015168874193,0.919,0.984642857142857
strict_good,woody_association_broad,PC2,8,nonwoody vs woody,4 vs 4,0.408136084134802,0.568,0.852
strict_good,woody_association_broad,abs_winding_angle_deg,8,nonwoody vs woody,4 vs 4,1.19221861337567,0.296,0.852
strict_good,woody_association_broad,axial_span,8,nonwoody vs woody,4 vs 4,0.813683533894382,0.409,0.852
strict_good,woody_association_broad,centroid_size,8,nonwoody vs woody,4 vs 4,2.48658896173645,0.171,0.852
strict_good,larval_lifestyle_broad,PC1,12,internal vs other,8 vs 4,0.0394378626242703,0.86,0.984642857142857
strict_good,larval_lifestyle_broad,PC2,12,internal vs other,8 vs 4,0.454098304959711,0.537,0.852
strict_good,larval_lifestyle_broad,abs_winding_angle_deg,12,internal vs other,8 vs 4,0.00106142961688491,0.986,0.986
strict_good,larval_lifestyle_broad,axial_span,12,internal vs other,8 vs 4,0.145125404777234,0.707,0.964090909090909
strict_good,larval_lifestyle_broad,centroid_size,12,internal vs other,8 vs 4,0.0147755829598108,0.901,0.984642857142857
strict_good,fungal_association_broad,PC1,10,no vs yes,8 vs 2,0.344485869484438,0.505,0.852
strict_good,fungal_association_broad,PC2,10,no vs yes,8 vs 2,0.44125966846564,0.466,0.852
strict_good,fungal_association_broad,abs_winding_angle_deg,10,no vs yes,8 vs 2,1.27136453312316,0.231,0.852
strict_good,fungal_association_broad,axial_span,10,no vs yes,8 vs 2,5.25043338085558,0.025,0.375
strict_good,fungal_association_broad,centroid_size,10,no vs yes,8 vs 2,0.601381336908584,0.409,0.852
