quality_set,predictor,response,n,group_levels,group_n,f_statistic,p_value,p_adj_fdr
main_dataset,host_lineage_broad,PC1,12,angiosperm vs gymnosperm,10 vs 2,0.197694176805673,0.769,0.853
main_dataset,host_lineage_broad,PC2,12,angiosperm vs gymnosperm,10 vs 2,30.7588605452601,0.006,0.108
main_dataset,host_lineage_broad,centroid_size,12,angiosperm vs gymnosperm,10 vs 2,19.8714088245871,0.023,0.207
main_dataset,woody_association_broad,PC1,10,nonwoody vs woody,5 vs 5,1.23809245264624,0.341,0.6894
main_dataset,woody_association_broad,PC2,10,nonwoody vs woody,5 vs 5,3.55286273075026,0.119,0.6894
main_dataset,woody_association_broad,abs_winding_angle_deg,9,nonwoody vs woody,5 vs 4,0.32109735928529,0.633,0.853
main_dataset,woody_association_broad,axial_span,9,nonwoody vs woody,5 vs 4,0.139520115225489,0.78,0.853
main_dataset,woody_association_broad,centroid_size,10,nonwoody vs woody,5 vs 5,3.0090894146067,0.155,0.6894
main_dataset,larval_lifestyle_broad,PC1,14,internal vs other,10 vs 4,1.06880339492593,0.349,0.6894
main_dataset,larval_lifestyle_broad,PC2,14,internal vs other,10 vs 4,0.196435759309556,0.692,0.853
main_dataset,larval_lifestyle_broad,abs_winding_angle_deg,13,internal vs other,9 vs 4,1.0974839647966,0.368,0.6894
main_dataset,larval_lifestyle_broad,axial_span,13,internal vs other,9 vs 4,1.29009180464612,0.324,0.6894
main_dataset,larval_lifestyle_broad,centroid_size,14,internal vs other,10 vs 4,1.20881937511436,0.34,0.6894
main_dataset,fungal_association_broad,PC1,12,no vs yes,10 vs 2,0.333110483006028,0.55,0.853
main_dataset,fungal_association_broad,PC2,12,no vs yes,10 vs 2,0.173147604222524,0.64,0.853
main_dataset,fungal_association_broad,abs_winding_angle_deg,11,no vs yes,9 vs 2,0.0307708854323293,0.853,0.853
main_dataset,fungal_association_broad,axial_span,11,no vs yes,9 vs 2,0.686008832698263,0.383,0.6894
main_dataset,fungal_association_broad,centroid_size,12,no vs yes,10 vs 2,0.0409687934011303,0.834,0.853
high_confidence,host_lineage_broad,PC1,12,angiosperm vs gymnosperm,10 vs 2,0.197694176805673,0.769,0.859764705882353
high_confidence,host_lineage_broad,PC2,12,angiosperm vs gymnosperm,10 vs 2,30.7588605452601,0.006,0.108
high_confidence,host_lineage_broad,centroid_size,12,angiosperm vs gymnosperm,10 vs 2,19.8714088245871,0.023,0.162
high_confidence,woody_association_broad,PC1,10,nonwoody vs woody,5 vs 5,1.23809245264624,0.341,0.63
high_confidence,woody_association_broad,PC2,10,nonwoody vs woody,5 vs 5,3.55286273075026,0.119,0.5355
high_confidence,woody_association_broad,abs_winding_angle_deg,8,nonwoody vs woody,4 vs 4,1.19221861337567,0.317,0.63
high_confidence,woody_association_broad,axial_span,8,nonwoody vs woody,4 vs 4,0.813683533894382,0.399,0.652909090909091
high_confidence,woody_association_broad,centroid_size,10,nonwoody vs woody,5 vs 5,3.0090894146067,0.169,0.6084
high_confidence,larval_lifestyle_broad,PC1,14,internal vs other,10 vs 4,1.06880339492593,0.35,0.63
high_confidence,larval_lifestyle_broad,PC2,14,internal vs other,10 vs 4,0.196435759309556,0.712,0.8544
high_confidence,larval_lifestyle_broad,abs_winding_angle_deg,12,internal vs other,8 vs 4,0.00106142961688491,0.981,0.981
high_confidence,larval_lifestyle_broad,axial_span,12,internal vs other,8 vs 4,0.145125404777234,0.691,0.8544
high_confidence,larval_lifestyle_broad,centroid_size,14,internal vs other,10 vs 4,1.20881937511436,0.319,0.63
high_confidence,fungal_association_broad,PC1,12,no vs yes,10 vs 2,0.333110483006028,0.506,0.759
high_confidence,fungal_association_broad,PC2,12,no vs yes,10 vs 2,0.173147604222524,0.623,0.8544
high_confidence,fungal_association_broad,abs_winding_angle_deg,10,no vs yes,8 vs 2,1.27136453312316,0.218,0.63
high_confidence,fungal_association_broad,axial_span,10,no vs yes,8 vs 2,5.25043338085558,0.027,0.162
high_confidence,fungal_association_broad,centroid_size,12,no vs yes,10 vs 2,0.0409687934011303,0.812,0.859764705882353
